time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.8003,109.55453,-2.75369,-2.47844,118.51779,-2.45811,-2.348,134.87341,-1.6259,-1.69506,141.25319,-2.37514,1.56005,131.30787,1.259,6.08713,131.46928,4.10181,22.85341,117.39097,-6.50826,34.14308,102.55261,5.70985,-5.99352,131.6982,-5.22238,-10.78609,132.01426,-7.5748,-20.15774,109.56322,-7.43862,-32.23306,116.96277,9.77603,3.09739,91.98268,2.77042,-11.93767,55.94225,4.30897,-6.39504,16.27571,-4.38858,-14.83735,8.78483,-1.10565,-2.59571,91.50987,-8.83905,2.68197,52.81296,-7.41458,30.66979,23.00612,-10.24957,33.23215,11.55164,-10.87645
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.2286,109.60712,-3.38158,-1.70342,118.58823,-3.34457,-1.59712,134.94334,-2.499,-0.89903,141.31992,-3.23467,2.10381,131.36943,0.63769,6.31144,131.08465,3.92659,22.83583,115.37481,-4.56022,30.19449,98.28332,7.71359,-5.0018,131.7762,-6.33095,-9.6,131.74476,-9.06191,-15.82296,108.29665,-10.89386,-29.76106,108.61121,6.49986,3.04201,92.10464,2.83921,-12.89416,56.46148,4.55265,-2.32508,18.10371,-5.28499,-10.78805,10.61286,-2.0556,-2.69964,91.37325,-8.73287,-2.02636,52.3142,-7.60537,29.24063,26.03978,-11.04533,34.32489,15.46246,-11.70432
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.69034,109.61811,-3.91313,-1.00911,118.60464,-4.07954,-1.12972,134.95465,-3.14216,-0.34807,141.32567,-3.841,2.42564,131.4016,0.18108,6.34748,130.88033,3.77961,21.26602,112.37346,-1.39863,23.48616,93.93494,10.93049,-4.27613,131.77441,-7.17858,-8.68737,131.5063,-10.19048,-11.23205,107.76393,-14.85097,-25.20287,99.57694,0.46896,2.89698,92.19887,2.94068,-12.07785,56.15828,4.98096,1.28885,19.06709,-6.21624,-7.17617,11.57624,-2.99225,-2.70461,91.27596,-8.68623,-7.83467,52.55301,-7.44136,25.09388,28.48544,-11.4744,32.11472,19.08635,-12.20152
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.36732,109.62824,-3.92598,-0.56927,118.61753,-4.12332,-0.74883,134.97257,-3.28876,0.09465,141.33948,-3.95228,2.64416,131.44288,0.22371,6.30081,130.84897,4.08094,18.05112,109.6056,2.49031,13.80289,91.74893,15.13972,-3.69317,131.76539,-7.45427,-7.88371,131.46719,-10.76379,-7.05344,108.24821,-17.98077,-18.80006,92.42174,-7.56681,2.71931,92.1451,3.00842,-9.87618,55.21251,5.16936,4.70892,18.82786,-6.79872,-3.75801,11.33696,-3.57982,-2.61696,91.32691,-8.75038,-13.05354,53.70264,-7.06919,20.64338,30.7616,-11.31529,27.12479,21.10956,-13.0453
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.1542,109.64841,-3.57836,-0.2352,118.64089,-3.70479,-0.27883,135.01031,-3.19879,0.65322,141.3637,-3.87329,2.91879,131.51888,0.52864,6.27311,130.91271,4.64971,13.9839,107.94064,6.81958,2.46457,93.07316,18.7853,-3.07056,131.74914,-7.42698,-7.01593,131.44884,-11.02508,-3.16554,109.32683,-20.38919,-11.26206,89.07147,-15.79816,2.7456,91.97557,2.94353,-6.95715,54.16053,4.73575,7.79331,17.76923,-7.00735,-0.48942,10.03135,-3.89526,-2.70263,91.49082,-8.78236,-16.49851,54.99241,-6.57466,16.57722,31.10814,-10.49137,21.08293,20.66754,-13.46727
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.0624,109.65936,-3.09915,-0.07518,118.65308,-3.10384,-0.00201,135.02929,-2.92963,1.03675,141.36221,-3.63984,3.04929,131.59089,0.96595,6.07897,131.13937,5.34992,9.08139,107.73484,11.27394,-8.39214,97.55099,20.6484,-2.68667,131.70344,-7.17673,-6.37495,131.46031,-11.04196,0.29628,110.94781,-22.29486,-4.32967,89.14794,-22.82145,2.94863,91.77965,2.77647,-3.92439,53.32829,4.03626,10.39992,16.43673,-6.62347,2.60608,8.09184,-3.83379,-2.93124,91.68368,-8.74884,-18.52985,55.97615,-5.75054,12.30573,29.23152,-9.45118,14.63209,18.42118,-13.43715
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.11295,109.64946,-2.44083,-0.12565,118.64074,-2.23174,0.02266,135.01735,-2.26154,1.14674,141.3336,-2.99001,2.92655,131.61515,1.77591,5.60876,131.43448,6.39924,3.95518,108.87921,15.36619,-16.98015,104.12723,21.37001,-2.53662,131.64977,-6.55294,-5.96113,131.54206,-10.65947,3.21587,112.98195,-23.43445,1.31775,91.22175,-27.88438,3.09447,91.55295,2.60915,-0.67253,52.67572,3.91434,12.83751,15.04623,-5.10247,5.66338,5.93256,-3.19547,-3.06299,91.91314,-8.76497,-19.47484,56.6819,-4.67293,7.33864,25.94387,-8.6747,7.34446,15.00361,-12.97287
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.2092,109.61169,-1.7884,-0.24453,118.59506,-1.35825,-0.01999,134.96984,-1.5376,1.20254,141.26424,-2.29601,2.66718,131.59545,2.66968,5.02506,131.77554,7.46656,-0.19296,110.48356,18.01666,-22.17511,111.87298,21.44741,-2.38152,131.57093,-5.91677,-5.53677,131.69273,-10.23326,5.68958,115.10579,-24.04404,5.98855,94.08678,-31.46176,3.09665,91.34039,2.51324,2.60221,52.27255,3.40318,14.95189,13.9164,-4.08641,8.59045,4.13181,-2.68736,-3.03836,92.13623,-8.85087,-19.32193,56.95982,-3.87096,1.95856,22.15327,-7.80131,-0.50456,11.49373,-12.09909
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.41843,109.57789,-1.45213,-0.54414,118.55471,-0.91533,-0.35389,134.92831,-1.20693,0.9601,141.20407,-1.96681,2.08328,131.59427,3.18089,4.21161,132.00897,8.06968,-3.56417,112.09778,19.68702,-24.57696,119.47157,20.68969,-2.43713,131.48903,-5.69447,-5.33964,131.79826,-10.1758,7.7176,117.25823,-24.66688,9.56783,97.20333,-34.22137,3.04585,91.25751,2.50207,4.97244,52.22518,2.81474,16.48514,13.34373,-3.14293,11.22106,2.86537,-2.33242,-2.92925,92.22852,-8.9334,-18.39614,56.71476,-3.74861,-3.31396,18.75356,-7.10698,-8.18962,8.68805,-10.72319
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.64842,109.56354,-1.38768,-0.87355,118.53649,-0.81954,-0.72809,134.91128,-1.06631,0.6214,141.18659,-1.7653,1.54756,131.57484,3.40562,3.53874,132.05162,8.34626,-6.44291,113.77373,20.92268,-25.08858,125.93849,19.79437,-2.62303,131.47588,-5.63946,-5.37748,131.96225,-10.19786,9.18375,119.33161,-25.04147,12.25478,100.25766,-36.16192,3.02398,91.2742,2.52216,6.84552,52.38077,2.35075,17.98461,13.225,-2.39784,13.84605,2.22672,-2.12619,-2.84329,92.21583,-8.97145,-16.99975,56.12232,-4.05341,-8.23785,16.16889,-6.65269,-14.77159,6.60748,-8.66591
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.82044,109.56629,-1.49638,-1.10899,118.53704,-0.92234,-0.95413,134.9136,-0.90597,0.42584,141.18981,-1.53381,1.26636,131.50491,3.53911,3.17451,131.96609,8.51388,-8.5031,114.92503,21.36365,-24.07881,130.71591,19.13636,-2.79538,131.55271,-5.55578,-5.47906,132.23764,-10.13085,10.00897,120.96268,-25.12723,14.0999,102.74212,-37.30041,3.00461,91.34123,2.56433,8.53651,52.65622,2.11699,19.82216,13.44374,-1.73251,16.68489,2.11698,-1.8929,-2.77598,92.14804,-8.98333,-15.34488,55.40207,-4.61404,-12.46237,14.54609,-6.12492,-20.16929,5.67647,-6.43595
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.9947,109.57254,-1.67748,-1.34553,118.54292,-1.13303,-1.17344,134.91762,-0.89742,0.23061,141.19709,-1.43239,0.99852,131.44754,3.52409,2.90726,131.89999,8.49943,-9.61011,115.49834,21.39059,-22.75796,133.30068,18.72105,-2.97131,131.62098,-5.60978,-5.57913,132.4794,-10.19943,10.45065,121.97385,-25.18527,14.89598,104.2186,-37.9093,2.97427,91.43329,2.62229,9.70125,52.93776,2.20518,22.08161,14.02983,-1.35895,19.79791,2.5068,-1.76901,-2.69708,92.05424,-8.99083,-13.83202,54.79433,-5.11182,-15.39363,13.83919,-5.31323,-24.35534,6.25444,-4.74502
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.127,109.56677,-1.71582,-1.52644,118.53384,-1.15087,-1.34903,134.9046,-0.72342,0.05894,141.19104,-1.1564,0.8228,131.38225,3.65662,2.79533,131.77353,8.61223,-9.78729,115.20198,21.21947,-22.053,133.67169,18.90915,-3.14902,131.66399,-5.47368,-5.74554,132.59835,-10.0549,10.62218,122.35876,-24.85841,14.68928,104.57749,-37.67231,2.96613,91.46908,2.6423,10.66274,53.15338,2.6,25.01327,14.93427,-1.02838,23.35252,3.30948,-1.54782,-2.65208,92.02006,-9.00016,-12.88709,54.50369,-5.11419,-16.69146,13.70764,-4.10822,-26.22148,6.86824,-3.3566
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.07958,109.57228,-1.74258,-1.45563,118.53835,-1.14649,-1.25505,134.90158,-0.4979,0.12703,141.19967,-0.83416,0.96241,131.31768,3.80874,2.9615,131.57153,8.76265,-8.73357,113.72035,20.44346,-21.46665,131.99277,19.49317,-3.11247,131.72783,-5.27115,-5.77623,132.65128,-9.81583,10.49324,121.98413,-24.42445,13.67588,103.69154,-36.75989,2.96119,91.47002,2.64531,11.7354,53.38894,3.06546,28.45284,16.15927,-0.71368,27.38559,4.46835,-1.30265,-2.66035,92.01757,-8.9957,-12.58642,54.47502,-4.59533,-15.75466,13.64795,-2.88777,-25.07244,6.49673,-2.43744
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.95692,109.58446,-1.79603,-1.26282,118.55169,-1.17758,-0.9388,134.90223,-0.29961,0.40593,141.21318,-0.52948,1.31138,131.24214,3.92519,3.3731,131.27689,8.85978,-6.52695,111.62652,19.23921,-20.9294,128.5944,20.49462,-2.88264,131.80973,-5.09174,-5.59065,132.67218,-9.62224,9.89627,120.74845,-24.10932,11.54514,101.52183,-35.26859,2.96306,91.46825,2.64355,12.43237,53.56791,3.75212,32.10225,17.86259,-0.49385,31.78512,6.1286,-1.1075,-2.6964,92.01595,-8.97906,-12.78516,54.61328,-3.82239,-12.58809,13.66399,-2.11353,-21.28387,5.75564,-2.04274
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.78088,109.57864,-1.60796,-0.98586,118.54068,-0.88199,-0.47928,134.87536,0.18462,0.82963,141.19722,0.08444,1.80962,131.14217,4.32379,4.02496,130.88449,9.18465,-3.4229,109.49446,18.06591,-20.34575,123.45008,22.03746,-2.54104,131.8606,-4.60776,-5.32956,132.56794,-9.11623,8.62872,118.7428,-23.46639,8.25311,98.42169,-32.62184,2.95174,91.36905,2.60532,12.61951,53.583,5.07123,35.54508,19.96617,0.15895,36.28709,8.25485,-0.51774,-2.73413,92.11677,-8.99323,-13.34946,54.978,-3.04681,-7.7109,14.4013,-1.80525,-16.48,6.57618,-1.62103
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.3168,109.58114,-1.46088,-0.32462,118.53744,-0.64125,0.28821,134.85458,0.62032,1.53374,141.18973,0.68066,2.68709,131.05827,4.63803,5.06886,130.51786,9.39589,0.56462,107.64631,16.359,-18.69113,116.50585,23.26119,-1.9342,131.91117,-4.14453,-4.91452,132.37601,-8.56088,6.55669,116.20907,-22.66537,3.88525,94.9387,-28.77648,2.85288,91.22875,2.59078,11.44589,53.36,7.0011,37.89375,22.59102,1.20602,40.38601,11.13615,0.34688,-2.7646,92.25638,-9.01967,-13.78091,55.37806,-2.23998,-2.38207,16.01465,-1.61461,-11.44239,8.53758,-1.2051
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,0.15012,109.56865,-1.31547,0.30427,118.51543,-0.41069,0.82464,134.82226,1.01498,1.99023,141.17099,1.17039,3.36048,131.00184,4.92425,5.86528,130.23294,9.58654,4.6846,106.36226,14.1338,-15.50031,107.95266,23.4588,-1.50282,131.91314,-3.72068,-4.66417,132.06452,-8.03177,2.80622,113.19536,-21.44981,-2.48786,91.63308,-23.43772,2.64268,91.08789,2.6243,7.98415,52.86815,8.79296,37.8614,25.50892,2.57801,42.50851,14.76583,1.5038,-2.68451,92.40072,-9.09372,-13.75217,55.70047,-1.48238,1.77268,17.77216,-1.00844,-7.29941,10.30388,-0.71602
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.50276,109.55801,-1.28524,0.72715,118.50282,-0.37574,0.89115,134.81825,1.03699,1.91375,141.19127,1.20453,3.48639,131.05621,4.96387,6.0254,130.22859,9.5975,8.74418,106.11362,11.31718,-9.70251,99.41437,21.88861,-1.34743,131.85603,-3.70859,-4.59304,131.80102,-7.95894,-2.4418,110.49,-19.49617,-10.60613,89.95735,-16.55253,2.36284,91.01497,2.71092,2.75785,52.5322,9.51181,35.29693,28.2731,3.81033,41.50424,18.37708,2.50579,-2.50294,92.4766,-9.18876,-13.00814,55.59387,-1.66286,5.02609,18.79962,-0.79538,-3.98488,11.25552,-0.56639
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.56935,109.5687,-1.40795,0.75573,118.52092,-0.56526,0.57102,134.84317,0.7636,1.41113,141.24262,0.9385,3.22134,131.15617,4.7247,5.85541,130.41359,9.31952,12.16305,106.93647,8.36072,-1.59421,93.19972,19.26737,-1.57766,131.81078,-3.97922,-4.98272,131.70315,-8.10189,-7.91033,109.29281,-17.10752,-19.07725,91.89421,-8.77089,2.11134,91.04918,2.82561,-2.85949,52.80176,9.13101,31.36264,30.70785,4.60245,37.62038,20.79667,3.72342,-2.27,92.43942,-9.26926,-11.05343,55.00686,-2.27004,7.96029,18.72309,-0.93997,-1.00032,11.11942,-0.70511
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.22823,109.60199,-1.67183,0.26155,118.56577,-0.93925,-0.03972,134.89062,0.33531,0.6864,141.30489,0.47317,2.67872,131.23862,4.28267,5.57645,130.60751,8.73316,14.88321,108.33929,5.66864,7.34407,90.29595,16.3698,-2.21087,131.82468,-4.3756,-5.81506,131.81536,-8.32684,-12.98926,109.47137,-14.7434,-26.08611,97.14502,-1.57357,1.88256,91.19036,2.9702,-7.77088,53.62005,7.72576,26.5686,31.487,4.44989,31.94308,21.03502,4.63623,-1.94616,92.28896,-9.34031,-8.33712,54.28681,-2.83448,10.36406,17.84379,-1.42897,1.6275,9.98576,-1.13313
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.2498,109.63097,-2.08121,-0.42057,118.60367,-1.49085,-0.79787,134.923,-0.16676,-0.17139,141.34804,-0.04208,2.08295,131.28279,3.67489,5.34085,130.74177,7.88148,17.21267,110.08649,2.95196,15.89944,90.51389,13.53988,-3.10868,131.85124,-4.80691,-6.93837,132.01132,-8.53657,-17.40828,110.44386,-12.67431,-31.0648,104.2834,3.83203,1.67611,91.39622,3.12055,-11.58112,54.73208,5.82583,21.37316,30.43424,3.97287,25.24368,19.39487,5.11964,-1.6065,92.07502,-9.37658,-5.47741,53.6368,-3.4729,12.10727,16.64005,-2.123,4.01364,8.12289,-1.78443
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.93878,109.6262,-2.58172,-1.38921,118.59905,-2.16661,-1.785,134.91762,-0.83871,-1.23933,141.35016,-0.72044,1.27605,131.2942,2.87738,4.88614,130.90563,6.804,18.85709,112.09538,0.25666,23.06006,92.96226,10.895,-4.2798,131.83108,-5.37256,-8.31766,132.19332,-8.86067,-21.25849,111.71936,-11.15131,-34.30157,111.83163,6.92565,1.5805,91.65503,3.24612,-14.15305,55.88758,3.93698,15.82662,27.94597,3.39977,17.49518,16.43818,5.11739,-1.31889,91.81754,-9.36268,-2.58954,53.08845,-4.28555,13.61105,15.4722,-2.74887,6.28438,6.28261,-2.56193
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.61179,109.57702,-2.97554,-2.33988,118.53684,-2.69529,-2.7781,134.85561,-1.38309,-2.28114,141.29174,-1.2474,0.43167,131.25609,2.22931,4.3064,131.06684,5.91072,19.93588,114.13594,-1.89598,28.70446,96.65024,8.79409,-5.41399,131.74673,-5.82082,-9.61524,132.24879,-9.0919,-24.73096,113.1981,-9.7859,-36.09232,118.77137,8.56537,1.58054,91.8729,3.321,-15.44601,56.703,2.60864,9.95927,24.54148,2.71272,8.93282,13.01184,4.75658,-1.1314,91.61338,-9.32782,-0.05751,52.774,-5.12274,14.58619,14.55473,-2.96577,8.32903,4.60674,-3.18728
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.05155,109.52483,-3.14346,-2.96284,118.46948,-2.9199,-3.44613,134.78971,-1.64225,-3.0053,141.22916,-1.4738,-0.10635,131.21804,1.87876,3.93841,131.2707,5.37722,20.85243,116.03208,-3.20072,33.06173,100.6651,7.36832,-6.20262,131.65355,-5.98653,-10.51281,132.26338,-9.09344,-27.37512,114.74368,-8.30719,-36.93034,124.36911,9.38348,1.61919,91.98394,3.34623,-15.62788,56.9398,2.0123,3.77315,20.83723,2.09511,0.11705,9.84972,4.1128,-1.0475,91.51688,-9.30625,2.2042,52.74438,-5.63838,15.40685,14.04854,-2.78797,10.41355,3.43876,-3.60233
