time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.47224,108.78096,2.16362,0.59732,117.06369,5.66616,0.11742,131.20513,13.9127,0.19001,137.39929,15.73381,5.16092,128.09232,12.82545,10.09693,127.39074,14.76081,27.66983,112.09435,21.76756,5.50821,113.91323,23.33911,-4.64326,128.71867,11.18142,-9.95574,129.2251,10.82985,-30.1131,128.68661,-2.78213,-49.66042,127.03041,-13.36846,6.40062,91.65822,-3.74734,5.67659,52.58981,-4.43091,-2.48684,23.3767,-31.99458,-1.34915,13.24091,-26.15206,-6.53221,92.04989,-3.69158,-1.16803,61.37135,19.91746,-2.61797,26.57555,-1.69162,-7.67345,17.48778,3.78727
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.51512,108.36299,3.06919,1.98058,116.49696,6.87826,1.24845,130.7845,14.84984,1.29889,136.95661,16.74503,6.28056,127.5384,14.17957,11.04966,126.77526,16.4764,28.1728,111.35424,24.27838,5.97202,113.35886,24.42806,-3.36129,128.3619,11.8187,-8.61876,129.0165,11.08867,-28.01213,128.38227,-3.58753,-47.11914,126.56111,-14.92404,6.21699,91.19072,-3.73367,5.40137,52.99546,-11.96708,-1.11784,22.75903,-38.85688,-0.33419,11.50956,-35.54044,-6.6392,92.63386,-3.9576,-1.67012,61.53558,19.18412,-0.36712,21.15096,12.31481,-4.5498,14.84636,21.31041
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.74153,108.21697,3.3477,2.24962,116.32428,7.20781,1.3053,130.80015,14.8087,1.35374,136.95493,16.75946,6.31356,127.46442,14.49438,10.95481,126.72645,17.04709,27.6482,111.10722,25.36881,5.45809,113.03182,24.46846,-3.1665,128.37813,11.57709,-8.3612,129.11753,10.54223,-27.31362,128.55743,-4.70202,-46.34216,126.67014,-16.15907,6.17326,91.10783,-3.78746,4.0022,54.14358,-16.28799,0.28534,23.66953,-43.44163,0.46075,11.99531,-44.80011,-6.65857,92.75745,-3.98142,-2.92939,59.84833,16.76508,1.2725,19.58838,23.1903,-2.45721,16.26562,33.83042
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.19058,108.3632,3.14063,1.48358,116.5539,6.84381,0.52396,131.21617,14.07658,0.57265,137.3639,16.04949,5.50532,127.82837,13.94482,10.09245,127.0983,16.59574,26.63108,111.5715,25.38625,4.45791,113.29786,23.87433,-3.90428,128.75806,10.8124,-9.04937,129.53472,9.57652,-28.15053,129.12726,-5.48585,-47.23498,127.57316,-16.89986,6.26652,91.27155,-3.59613,3.20633,54.75914,-17.19067,1.9616,26.20995,-46.57089,0.86797,15.79827,-51.91546,-6.59829,92.55297,-4.11504,-3.00854,59.13169,15.82149,2.34975,19.75368,25.84465,-1.5062,17.57607,36.73287
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.66203,108.55231,2.76104,0.8199,116.8408,6.24859,0.22441,131.65802,13.19922,0.30373,137.80209,15.18252,5.14014,128.17546,13.07307,9.77166,127.41848,15.63785,26.33634,112.07997,24.7055,4.13987,113.6792,23.41141,-4.28997,129.21962,10.03995,-9.43247,130.0362,8.81911,-28.9966,129.87657,-5.64168,-48.39752,128.75798,-16.56249,6.33928,91.39765,-3.30196,3.92969,54.48224,-15.90269,3.32225,29.56529,-48.43852,0.53918,20.99605,-55.98744,-6.52377,92.37417,-4.30344,-2.40289,59.42882,16.31102,4.55373,19.26623,20.5976,1.07953,15.55391,31.19535
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01704,108.6561,2.43562,1.32914,117.0107,5.7508,0.85701,131.94913,12.4468,0.98806,138.12749,14.31761,5.7874,128.49164,12.23342,10.55282,127.74591,14.54358,27.53196,112.54341,23.0567,5.28713,113.9849,23.12755,-3.7369,129.42881,9.47182,-8.92474,130.19064,8.41902,-29.33425,130.46893,-4.81994,-49.11747,130.0436,-15.08416,6.25211,91.1731,-3.06092,5.39253,52.67895,-9.7537,5.01742,34.28277,-46.37669,2.61372,26.40394,-54.76178,-6.53553,92.5698,-4.45379,-1.8716,60.15864,16.87924,7.72962,20.44356,13.66486,4.31078,13.37166,22.4092
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.65686,108.8415,1.72634,2.21403,117.28234,4.78066,1.73997,132.20887,11.50301,1.84586,138.43504,13.20972,6.71796,128.83792,11.09696,11.62097,128.12033,13.10882,29.37765,113.06309,20.17003,7.24,114.31161,22.4681,-2.92049,129.60945,8.70486,-8.17567,130.27712,7.97014,-29.57852,130.82141,-3.58482,-49.91885,130.87109,-12.7051,6.12729,90.9057,-2.9208,6.509,51.88157,-0.84632,6.86448,38.65121,-39.63594,6.57122,30.80071,-48.37934,-6.589,92.78554,-4.39627,-2.70551,59.66696,15.9854,7.95923,22.35933,2.78666,4.57333,14.94718,11.25776
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.6798,108.96531,1.30728,2.30068,117.45137,4.22075,2.15098,132.32266,11.0792,2.25348,138.56541,12.72443,7.10819,128.96909,10.3805,12.15785,128.29344,12.00731,30.60361,113.38863,17.43699,8.77136,114.40241,21.82337,-2.64617,129.73242,8.51318,-7.94047,130.39907,8.15475,-30.39604,130.57971,-1.20528,-51.44297,130.38395,-8.54691,6.12054,90.89617,-2.82305,5.702,53.53222,8.6265,7.37479,40.24892,-30.11054,10.23436,31.49202,-37.41145,-6.58864,92.76057,-4.37724,-3.1141,57.5585,12.23829,8.84734,23.58708,-7.32365,5.36697,16.00077,0.95273
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.08082,109.06744,1.13803,1.57502,117.5989,3.9411,2.01399,132.55702,10.59525,2.12346,138.81647,12.17531,6.8897,129.17274,9.55473,12.05379,128.51954,10.78256,31.18934,113.95164,14.45509,9.77087,114.7611,20.57957,-2.97823,129.95565,8.44651,-8.27987,130.65872,8.47612,-31.49581,130.03738,1.2284,-53.22189,129.02503,-3.65661,6.25595,91.18191,-2.93616,4.03974,56.84838,15.60108,7.66104,37.98143,-20.60289,12.41137,27.88467,-24.29796,-6.55714,92.44637,-4.21696,-2.74398,54.91307,5.98332,9.39785,23.71077,-17.65554,5.99303,15.65518,-9.80199
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.2021,109.06931,1.26546,0.46505,117.61749,4.04873,1.48347,132.70279,10.34256,1.63887,138.95649,11.94143,6.24939,129.27744,8.97815,11.49827,128.63694,9.77881,31.10075,114.41564,12.09783,10.15385,114.889,19.70824,-3.67381,130.08088,8.65894,-8.95603,130.7927,9.09931,-32.62802,129.24009,3.70289,-54.67427,127.25488,1.06984,6.42703,91.61993,-3.21146,2.76823,59.99121,19.45062,7.24703,32.35611,-10.48338,11.49815,21.46623,-9.25781,-6.48335,92.00783,-3.97717,-2.77964,53.16236,-1.82167,8.90579,23.26293,-27.3026,6.03549,13.89527,-20.8086
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.76168,108.97398,1.53137,-0.78534,117.51733,4.34166,0.68509,132.74366,10.19081,0.92385,138.99083,11.80486,5.3378,129.2929,8.53158,10.64175,128.72778,8.91998,30.37097,114.547,10.16267,9.9877,114.87815,19.18089,-4.58178,130.07864,8.98071,-9.81845,130.75333,9.83191,-33.67798,128.38366,5.70845,-55.75934,125.63456,4.37914,6.56616,92.08266,-3.39403,2.97681,61.23785,20.33457,4.75064,25.29441,0.72015,7.73153,15.35422,6.24016,-6.35391,91.57166,-3.8687,-2.30884,53.0131,-8.78896,7.42787,22.81426,-34.73177,5.33934,11.75468,-31.34247
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.89904,108.97087,1.51648,-0.91739,117.53989,4.24755,0.87047,132.89724,9.64861,1.18488,139.15757,11.19737,5.42462,129.40541,7.81138,10.74783,128.90337,7.92709,30.511,114.72322,8.39761,10.60087,115.06516,18.41686,-4.45451,130.20857,8.79878,-9.65229,130.78727,9.91713,-33.53521,127.94877,6.2505,-55.58433,124.77143,5.44312,6.58385,92.16401,-3.46439,4.16364,59.87355,18.41713,2.25316,19.66615,10.70234,2.91674,12.14321,19.70948,-6.33332,91.49118,-3.7942,-1.24809,53.75936,-12.61373,6.05122,23.27744,-39.0216,4.82237,11.69598,-40.61009
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.31382,109.16452,0.90426,-0.11109,117.82419,3.32424,1.67269,133.31433,8.33319,2.00885,139.59364,9.79827,6.21552,129.80946,6.49278,11.54458,129.35885,6.47876,31.23898,115.08658,7.03882,11.39376,115.62851,17.17731,-3.64883,130.57296,7.64552,-8.83735,131.06929,8.8436,-32.68673,128.0944,5.06837,-54.69225,124.88056,3.5389,6.51152,91.94262,-3.5784,4.83905,57.84046,15.43679,0.81826,17.05294,15.31603,-0.61764,12.31614,25.97739,-6.42406,91.6586,-3.50958,-1.23875,53.86384,-11.995,4.00698,26.09851,-41.68291,4.14641,15.56282,-46.89283
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.07232,109.26609,0.49718,0.16392,117.98035,2.70922,1.62203,133.58249,7.46979,1.93319,139.86769,8.91501,6.24231,130.13422,5.71736,11.57591,129.74868,5.79599,31.17888,115.40204,7.1296,11.1039,116.30625,16.77808,-3.64218,130.72979,6.79401,-8.83912,131.18794,7.97064,-32.51983,128.37796,3.1516,-54.42359,125.43933,0.23594,6.47445,91.87193,-3.72849,4.41023,56.83998,13.47132,-1.19502,16.23973,13.53349,-2.22647,11.41379,24.20166,-6.4543,91.70099,-3.24605,-1.88028,53.30729,-8.93252,2.35693,30.49183,-42.71572,2.47045,20.32071,-48.60629
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.28261,109.32329,0.2245,-0.16932,118.06989,2.31526,1.03063,133.71393,7.00994,1.28177,140.01445,8.39905,5.72652,130.28933,5.41956,11.04774,129.90361,5.79101,30.4895,115.56317,8.66332,9.87123,116.90146,17.03061,-4.18983,130.81687,6.19731,-9.43303,131.31482,7.12647,-32.82115,128.92411,0.86742,-54.47873,126.46266,-3.80177,6.49031,91.98928,-3.89047,3.21442,56.60137,12.36673,-4.90055,16.82614,6.72043,-4.08881,9.40948,15.80326,-6.41156,91.5677,-3.00808,-3.42901,52.60109,-2.8041,0.10849,33.42267,-38.85237,-1.59965,23.80361,-45.38839
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.83532,109.36828,-0.10315,-0.96142,118.13999,1.87885,0.04221,133.7626,6.68955,0.25019,140.07201,8.04502,4.80498,130.32063,5.35635,10.08241,129.88748,6.10681,29.08587,115.72912,11.61047,7.6898,117.63573,17.56768,-5.13699,130.89342,5.57142,-10.4264,131.52934,6.0407,-33.36707,129.77011,-1.86664,-54.62431,127.97991,-8.3347,6.55612,92.20384,-3.8477,3.14499,56.14223,10.82393,-5.5806,19.25875,-4.77338,-4.68389,11.76789,4.24031,-6.32335,91.34061,-2.95955,-4.78768,53.14514,5.16953,-2.49475,35.40671,-31.7072,-7.12852,26.14633,-37.26932
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.69835,109.41213,-0.30828,-0.81676,118.1878,1.65659,-0.11102,133.71752,6.80886,0.09449,140.04326,8.08635,4.72333,130.26673,5.79414,9.91745,129.74851,6.95804,28.03882,115.63762,14.98174,6.18134,117.86784,18.74903,-5.20133,130.90356,5.23506,-10.50327,131.60434,5.26409,-32.71367,130.34554,-4.58523,-53.44134,128.98584,-12.67386,6.55133,92.10718,-3.66298,2.62082,54.45343,6.03642,-5.37176,20.8182,-15.97705,-4.55963,13.16115,-7.09597,-6.35672,91.42504,-3.08711,-4.17583,55.65324,12.49993,-4.16887,34.5013,-22.6056,-10.74727,25.00078,-24.75697
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,0.03151,109.39497,-0.12536,0.13806,118.14678,1.94382,0.53219,133.63447,7.25346,0.79086,139.969,8.47656,5.40543,130.1446,6.63633,10.47065,129.5835,8.25832,27.81987,115.32041,17.60976,5.78597,117.90279,19.79012,-4.42713,130.87966,5.22302,-9.70724,131.61176,4.7906,-31.02817,130.55838,-6.88004,-51.16373,129.31279,-16.36258,6.46493,91.74908,-3.3668,2.98813,52.882,-1.22326,-4.79662,21.45976,-26.35975,-4.14049,12.60987,-18.6518,-6.47371,91.78793,-3.43426,-3.05045,58.95483,17.4847,-5.63544,30.44273,-11.84414,-11.29268,20.36515,-9.69901
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.13203,109.11724,0.9369,1.6045,117.7628,3.36964,1.77126,133.34801,8.3985,2.03361,139.67935,9.63724,6.62275,129.7759,8.29053,11.5228,129.23182,10.3631,28.1691,114.65723,20.48055,6.07966,117.553,21.24638,-3.0293,130.62475,5.98086,-8.24973,131.44734,5.16052,-28.73099,130.22084,-7.91271,-48.47014,128.69896,-18.15774,6.27784,91.23977,-3.20919,3.57502,52.66896,-8.89419,-2.98469,21.79336,-35.03747,-2.87889,11.29565,-29.75066,-6.5933,92.37463,-3.88788,-2.91342,60.92501,19.01875,-5.15188,24.30043,0.75861,-9.70013,15.57437,7.18768
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.58365,108.79252,1.90248,2.15919,117.33323,4.66151,2.03219,133.01376,9.386,2.27778,139.36432,10.52586,6.87673,129.44027,9.64917,11.6314,128.95713,12.04952,27.95623,114.38547,22.68191,5.84706,117.20447,22.29003,-2.6123,130.2437,6.72856,-7.76762,131.09241,5.58623,-27.68631,130.01946,-8.3418,-47.33587,128.47672,-18.75455,6.18711,91.04536,-3.30516,3.07206,53.45822,-13.54411,-1.26009,22.57863,-40.14272,-1.72217,10.84404,-39.64318,-6.62842,92.65953,-4.06099,-3.8417,60.26679,17.62491,-3.51893,19.42985,14.15463,-7.91004,13.94398,23.57731
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.31481,108.87242,1.73617,1.75548,117.45073,4.40179,1.45267,133.17674,8.96435,1.67622,139.54565,10.00176,6.31184,129.6346,9.35207,10.99694,129.19939,11.89422,27.28151,115.00106,23.07907,5.14828,117.34031,21.82865,-3.12651,130.35298,6.25068,-8.2632,131.18079,5.01309,-28.13175,130.41058,-9.00629,-47.68458,129.27909,-19.65136,6.23408,91.14151,-3.23265,2.59066,53.8904,-14.47596,0.90472,25.04997,-43.54813,-0.51791,14.24292,-47.94668,-6.60047,92.54111,-4.08716,-4.16305,58.96769,15.76777,-2.18362,18.34541,20.83882,-5.88177,14.98695,31.47874
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0468,109.02683,1.29232,1.43404,117.66571,3.76356,1.36812,133.41603,8.25119,1.59615,139.79196,9.24356,6.19935,129.82875,8.56611,10.93863,129.40594,11.00795,27.29922,115.78948,22.78945,5.12658,117.60879,21.38255,-3.28802,130.6237,5.63781,-8.43875,131.47609,4.47769,-28.83751,131.17275,-8.77728,-48.49055,130.63477,-19.28344,6.26307,91.1976,-2.97176,2.52378,53.36246,-12.019,3.01875,29.41685,-45.27807,0.63143,20.4181,-52.4535,-6.55478,92.442,-4.22436,-3.23099,58.98113,15.69189,-0.40816,18.19234,18.5395,-3.22796,14.57304,29.36137
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.24691,109.09333,0.99401,1.74493,117.76518,3.32596,1.85976,133.54802,7.69686,2.09065,139.93352,8.62497,6.6938,129.95481,7.86845,11.55216,129.53001,10.06342,28.57968,116.54315,21.60836,6.33781,118.00818,21.34757,-2.88937,130.74468,5.26918,-8.08318,131.57108,4.29767,-29.32626,132.08573,-7.54978,-49.3799,132.43945,-17.27796,6.20112,91.07128,-2.73896,3.17715,52.2111,-5.58044,4.48307,34.85139,-42.68486,2.87218,26.64496,-50.94459,-6.54859,92.54978,-4.37403,-2.27268,60.02807,16.87189,1.48231,19.60901,11.21486,-0.45541,12.11818,20.06338
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.87429,109.20122,0.27244,2.62025,117.91994,2.34961,2.75871,133.67562,6.81674,2.95918,140.06885,7.69746,7.63219,130.1324,6.75967,12.62951,129.6922,8.61308,30.7927,117.18942,18.89217,8.62905,118.70578,20.73297,-2.06011,130.83769,4.5736,-7.30754,131.62009,3.89914,-29.46841,132.83166,-6.06697,-50.08339,133.87342,-14.4841,6.09258,90.85118,-2.6865,4.15192,52.24265,3.05352,5.60209,39.28774,-35.80353,6.09085,30.63686,-43.74625,-6.61488,92.73982,-4.22541,-2.24549,59.18813,15.33287,2.0314,22.00634,-1.3712,-0.01328,14.51552,7.45322
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.87687,109.25328,0.01761,2.66028,117.98112,2.04199,3.00202,133.65659,6.77262,3.19377,140.05431,7.62209,7.88165,130.14917,6.33016,13.01685,129.6996,7.75482,32.08183,117.26429,16.3438,10.19922,118.82437,20.29763,-1.93799,130.82474,4.80199,-7.21666,131.62514,4.48963,-30.19752,132.80171,-3.40917,-51.42539,133.83664,-10.13358,6.1177,90.89026,-2.82636,4.02484,54.70273,11.78238,5.1673,40.21903,-26.5415,8.359,30.55043,-32.41473,-6.64072,92.68624,-4.01455,-2.85596,56.51278,10.28549,3.04202,23.43677,-13.18778,0.67637,15.81963,-4.55375
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0159,109.3373,0.00225,1.57033,118.09385,1.97772,2.4674,133.80622,6.50904,2.66454,140.20631,7.33919,7.25806,130.25154,5.65913,12.48701,129.78584,6.68053,32.14035,117.29241,13.7191,10.59209,119.01035,19.16307,-2.65395,131.00165,5.02149,-7.92699,131.88557,5.14882,-31.47181,132.41277,-0.95516,-53.29661,132.81429,-5.47487,6.30725,91.30888,-3.19946,3.77792,58.33059,17.61802,4.60815,36.81525,-17.2561,8.82893,26.03142,-19.2704,-6.59035,92.2442,-3.63717,-3.53292,53.8263,2.84753,3.13595,24.11584,-24.58635,0.95349,15.44908,-16.95171
