time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.40000,   0.00000,   0.00000,  63.05360,   0.04083,  93.99150,  63.11755,   0.65315, 109.70643,  62.59012,   1.35190, 118.66645,  62.24798,   1.42920, 135.04353,  62.21265,   1.46045, 141.48409,  61.75729,   6.39766, 131.63723,  62.35448,  11.66972, 130.75220,  62.50994,  15.61343, 106.86371,  64.89077,  21.05302,  88.50793,  76.30967,  -3.53450, 131.68279,  61.60137,  -8.72068, 130.86582,  60.58224, -14.53746, 108.40920,  53.25006, -23.44361,  88.02134,  51.86203,   6.39050,  91.53073,  62.58184,   7.77337,  52.52518,  64.57862,   7.51917,  24.51625,  34.65810,   6.47947,  13.63498,  30.33599,  -6.47947,  92.07306,  63.80024,  -1.76852,  56.33309,  78.89308,   1.91933,  15.80116,  74.05930,   2.47743,   8.51164,  83.26338
   0.43333,   0.00000,   0.00000,  68.30810,   0.04083,  93.99150,  68.37205,   0.61830, 109.69874,  67.62285,   1.30387, 118.65746,  67.22479,   1.64116, 135.03105,  67.13659,   1.67929, 141.47561,  66.74227,   6.55665, 131.54588,  67.12813,  11.82397, 130.61987,  67.12955,  15.83270, 106.64021,  68.01663,  21.65025,  87.44956,  77.75267,  -3.39270, 131.74881,  66.69651,  -8.61687, 130.98414,  65.84457, -14.77890, 108.03381,  60.62850, -23.61192,  87.59074,  61.61309,   6.39828,  91.53860,  67.89583,   7.80060,  53.21324,  75.41461,   8.08749,  24.22779,  46.43937,   8.13000,  12.70588,  44.11398,  -6.47754,  92.06734,  69.05705,  -1.86951,  55.07335,  80.78496,   1.98515,  14.74110,  74.60000,   2.56665,   7.33793,  83.71145
   0.46667,   0.00000,   0.00000,  73.56250,   0.04083,  93.99150,  73.62645,   0.45607, 109.69765,  72.75665,   1.05270, 118.66200,  72.34222,   1.58276, 135.03032,  72.22894,   1.63912, 141.47919,  71.91566,   6.45499, 131.48679,  72.11342,  11.71703, 130.53897,  71.99268,  15.77779, 106.56852,  71.09349,  22.10897,  86.70433,  78.98308,  -3.49845, 131.80798,  71.90595,  -8.75046, 131.09900,  71.18746, -15.13174, 107.81228,  68.20356, -23.80154,  87.57420,  71.69146,   6.43596,  91.60936,  73.32928,   7.38381,  54.50379,  85.56081,   8.40414,  23.13386,  59.20383,   9.36087,  11.43067,  59.73628,  -6.47002,  91.99688,  74.16601,  -2.21181,  54.03898,  82.43630,   1.79169,  13.86864,  75.35684,   2.39240,   6.36414,  84.38376
   0.50000,   0.00000,   0.00000,  78.81700,   0.04083,  93.99150,  78.88095,   0.27379, 109.70160,  78.01451,   0.71880, 118.67622,  77.63324,   1.33251, 135.04192,  77.57858,   1.40726, 141.49421,  77.35140,   6.18472, 131.47386,  77.39542,  11.44543, 130.53222,  77.19455,  15.52841, 106.72380,  74.30159,  22.43731,  86.37376,  80.22259,  -3.76860, 131.84709,  77.29892,  -9.03704, 131.17762,  76.66822, -15.50837, 107.74029,  75.82637, -23.98249,  88.01416,  81.82471,   6.47541,  91.69884,  78.85932,   6.66726,  55.90792,  94.55346,   8.52223,  21.24986,  72.75483,  10.12704,  10.14734,  76.26513,  -6.45867,  91.90631,  79.14403,  -2.63647,  53.29945,  83.85929,   1.47184,  13.23111,  76.27949,   2.08703,   5.62201,  85.21742
   0.53333,   0.00000,   0.00000,  84.07150,   0.04083,  93.99150,  84.13545,   0.16260, 109.70579,  83.32388,   0.42906, 118.69055,  83.02358,   1.01680, 135.05682,  83.14930,   1.09813, 141.51145,  83.00679,   5.87444, 131.49874,  82.92145,  11.13958, 130.59194,  82.68036,  15.20372, 107.12774,  77.70088,  22.68747,  86.49949,  81.62311,  -4.07955, 131.85713,  82.83981,  -9.35476, 131.20495,  82.24879, -15.81911, 107.77395,  83.29561, -24.07658,  88.83945,  91.67475,   6.49104,  91.76047,  84.41459,   5.95757,  57.03030, 102.32725,   8.43777,  19.13337,  86.91704,  10.11039,   9.25885,  93.07007,  -6.44331,  91.84351,  84.08247,  -2.96854,  52.93273,  85.18215,   1.12695,  12.92583,  77.27786,   1.74840,   5.20170,  86.11615
   0.56667,   0.00000,   0.00000,  89.32590,   0.04083,  93.99150,  89.38985,   0.16111, 109.71171,  88.70231,   0.22212, 118.70347,  88.52426,   0.66312, 135.06918,  88.95436,   0.72467, 141.52538,  88.90072,   5.55350, 131.55889,  88.68865,  10.82791, 130.71127,  88.43521,  14.73615, 107.72201,  81.49977,  22.73080,  87.01611,  83.56537,  -4.40270, 131.83093,  88.55716,  -9.67663, 131.16994,  87.96457, -15.97462, 107.81983,  90.61088, -23.90737,  89.80420, 101.07126,   6.47614,  91.77250,  89.95858,   5.40485,  57.66005, 108.99868,   8.01647,  17.48166, 101.33840,   9.27761,   9.28632, 109.66963,  -6.42800,  91.82983,  89.01272,  -3.19518,  52.95276,  86.67710,   0.75607,  13.03139,  78.28221,   1.35731,   5.15474,  86.98626
   0.60000,   0.00000,   0.00000,  94.58040,   0.04083,  93.99150,  94.64435,   0.26143, 109.71809,  94.15671,   0.11955, 118.71041,  94.08402,   0.35412, 135.06935,  94.82304,   0.37642, 141.52602,  94.83419,   5.28945, 131.62510,  94.52609,  10.57440, 130.84812,  94.26581,  14.30876, 108.42157,  85.60641,  22.79760,  87.81387,  86.02791,  -4.66823, 131.77704,  94.32983,  -9.93696, 131.09272,  93.71767, -15.98166, 107.87408,  97.74904, -23.51951,  90.79874, 109.93610,   6.43740,  91.73289,  95.44631,   5.18472,  57.81608, 114.82188,   7.30705,  16.88951, 115.38287,   8.02927,  10.72710, 125.36620,  -6.41722,  91.86766,  93.97829,  -3.36479,  53.25345,  88.78615,   0.40392,  13.57740,  79.22526,   0.96645,   5.48516,  87.73190
   0.63333,   0.00000,   0.00000,  99.83490,   0.04083,  93.99150,  99.89885,   0.40867, 109.72127,  99.67256,   0.09417, 118.70950,  99.67259,   0.13279, 135.05619, 100.67262,   0.11022, 141.51274, 100.71482,   5.10949, 131.67541, 100.33904,  10.40198, 130.95995, 100.05656,  14.00256, 109.10988,  89.98228,  22.96880,  88.72274,  89.04079,  -4.84855, 131.71333, 100.10866, -10.11149, 130.99928,  99.48092, -15.86728, 107.91409, 104.56427, -23.02117,  91.71731, 118.10669,   6.39329,  91.66318, 100.84002,   5.23137,  57.71305, 120.16284,   6.44345,  17.55035, 128.24313,   6.68022,  13.61220, 139.31555,  -6.41414,  91.93648,  99.02074,  -3.54051,  53.67117,  91.61529,   0.13121,  14.51729,  80.06995,   0.64237,   6.11852,  88.27744
   0.66667,   0.00000,   0.00000, 105.08900,   0.04083,  93.99150, 105.15295,   0.54874, 109.71895, 105.19206,   0.10252, 118.70148, 105.23983,   0.01542, 135.03606, 106.41875,  -0.04619, 141.49239, 106.45298,   5.01767, 131.69831, 106.03729,  10.31225, 131.01886, 105.70890,  13.79972, 109.64557,  94.62283,  23.19417,  89.53115,  92.60541,  -4.94086, 131.66054, 105.82910, -10.20035, 130.91681, 105.20689, -15.69694, 107.92044, 110.93839, -22.51841,  92.37920, 125.38998,   6.35483,  91.59143, 106.16965,   5.29293,  57.55042, 125.33769,   5.61100,  18.87280, 138.89290,   5.45616,  16.83431, 150.46805,  -6.41471,  92.00888, 104.12536,  -3.69511,  54.17357,  94.72187,  -0.02516,  15.78303,  80.84739,   0.42258,   6.94031,  88.57845
   0.70000,   0.00000,   0.00000, 110.34400,   0.04083,  93.99150, 110.40795,   0.63479, 109.71432, 110.63681,   0.11357, 118.69280, 110.68468,   0.00388, 135.02564, 111.88571,  -0.08283, 141.48169, 111.85239,   5.00981, 131.69752, 111.46986,  10.30144, 131.02379, 111.08672,  13.68207, 109.91546,  99.47248,  23.41320,  90.04888,  96.72664,  -4.94971, 131.64187, 111.32131, -10.20869, 130.87540, 110.72283, -15.52987, 107.91110, 116.74125, -22.15371,  92.71346, 131.64318,   6.32843,  91.54417, 111.47438,   5.12267,  57.45530, 130.54862,   4.85781,  19.60519, 146.26811,   4.48522,  18.43878, 157.95846,  -6.41229,  92.05742, 109.27776,  -3.80012,  54.81413,  97.72588,  -0.16192,  17.29388,  81.63869,   0.23224,   7.78645,  88.53920
   0.73333,   0.00000,   0.00000, 115.59800,   0.04083,  93.99150, 115.66195,   0.61942, 109.71446, 115.91916,   0.10087, 118.69321, 115.90406,   0.08211, 135.03831, 116.93038,  -0.00830, 141.49212, 116.75882,   5.06848, 131.67976, 116.52434,  10.35330, 130.97902, 116.09806,  13.64364, 109.91457, 104.37870,  23.58369,  90.19736, 101.32220,  -4.89184, 131.67468, 116.42797, -10.15228, 130.90366, 115.84852, -15.44049, 107.91037, 121.78473, -22.09334,  92.76544, 136.72734,   6.32264,  91.54795, 116.77036,   4.45521,  57.83525, 136.45028,   4.18316,  19.16724, 150.03386,   3.57978,  17.41610, 161.64132,  -6.40221,  92.05362, 114.48188,  -4.01538,  55.42159, 101.07552,  -0.47899,  18.97427,  82.66656,  -0.03897,   8.57319,  88.12435
   0.76667,   0.00000,   0.00000, 120.85300,   0.04083,  93.99150, 120.91695,   0.44592, 109.72105, 121.08868,   0.00596, 118.70364, 121.00782,   0.17354, 135.06231, 121.77074,   0.11501, 141.51012, 121.43691,   5.12090, 131.64151, 121.40965,  10.39545, 130.87872, 120.96327,  13.66646, 109.69719, 109.45135,  23.68007,  90.00364, 106.48366,  -4.83901, 131.74748, 121.33175, -10.10340, 131.00336, 120.75290, -15.42232, 107.85477, 126.02045, -22.36168,  92.42632, 140.53663,   6.34890,  91.62345, 122.03998,   3.70882,  58.14362, 142.02656,   3.60145,  18.33164, 151.76298,   2.53551,  14.67200, 162.88208,  -6.38013,  91.97628, 119.74608,  -4.41922,  55.73674, 105.24838,  -1.09198,  20.52925,  84.53209,  -0.35821,   9.21865,  87.64587
   0.80000,   0.00000,   0.00000, 126.10700,   0.04083,  93.99150, 126.17095,   0.08762, 109.72712, 126.18552,  -0.23330, 118.71381, 126.03209,   0.13059, 135.07851, 126.56137,   0.13074, 141.51871, 126.09979,   5.03681, 131.59356, 126.25688,  10.30077, 130.75191, 125.82745,  13.69139, 109.26152, 114.93950,  23.72777,  89.49699, 112.58365,  -4.92098, 131.81835, 126.16204, -10.19122, 131.12392, 125.57483, -15.43568, 107.72145, 129.66325, -22.77195,  91.64121, 143.24693,   6.41414,  91.77907, 127.24181,   3.22840,  58.15166, 146.89837,   3.14576,  17.57434, 152.66705,   2.04279,  12.03138, 162.97348,  -6.34552,  91.81897, 125.09604,  -4.74335,  55.92336, 109.72493,  -1.91314,  21.39749,  87.82157,  -0.72986,   9.70720,  87.50454
   0.83333,   0.00000,   0.00000, 131.36200,   0.04083,  93.99150, 131.42595,  -0.33349, 109.72203, 131.27606,  -0.57393, 118.71036, 131.07766,  -0.12799, 135.07561, 131.51991,  -0.07850, 141.51293, 131.02218,   4.76166, 131.56377, 131.26128,  10.02081, 130.66673, 130.88887,  13.63226, 108.70116, 121.07297,  23.65836,  88.83137, 119.81421,  -5.19417, 131.83943, 131.11063, -10.46701, 131.18210, 130.50440, -15.55560, 107.54162, 133.17441, -23.23904,  90.49888, 145.31611,   6.48800,  91.96111, 132.41195,   2.95601,  58.06315, 151.53748,   2.80100,  17.11359, 153.24406,   1.84566,  10.51327, 162.92325,  -6.30203,  91.63834, 130.48173,  -5.50957,  54.64130, 117.91496,  -2.89919,  21.97211,  93.30373,  -1.60329,  10.96088,  89.40025
   0.86667,   0.00000,   0.00000, 136.61600,   0.04083,  93.99150, 136.67995,  -0.64197, 109.70963, 136.38582,  -0.88139, 118.69854, 136.21499,  -0.51928, 135.06515, 136.68296,  -0.45169, 141.50548, 136.22821,   4.38995, 131.57700, 136.48100,   9.65309, 130.66978, 136.20104,  13.48965, 108.16559, 127.79135,  23.40518,  88.20183, 128.00606,  -5.56443, 131.80539, 136.20653, -10.83055, 131.14416, 135.54831, -15.84999, 107.37242, 136.81527, -23.77239,  89.26105, 147.11696,   6.53442,  92.09643, 137.63000,   2.82149,  57.50298, 155.42999,   2.47138,  16.55484, 153.71823,   1.59164,   9.45560, 163.04510,  -6.26249,  91.50648, 135.81187,  -6.51826,  52.82974, 130.21039,  -4.03249,  23.42734, 101.76530,  -2.99832,  13.07956,  96.28647
   0.90000,   0.00000,   0.00000, 141.87100,   0.04083,  93.99150, 141.93495,  -0.80550, 109.69854, 141.50511,  -1.08386, 118.68713, 141.38274,  -0.94211, 135.05536, 141.90885,  -0.88571, 141.50155, 141.54444,   4.01472, 131.63094, 141.80077,   9.28781, 130.75215, 141.64479,  13.34234, 107.73709, 134.88102,  23.00459,  87.74944, 136.89350,  -5.93368, 131.73301, 141.31498, -11.18143, 131.02894, 140.56134, -16.19211, 107.22187, 140.45250, -24.28311,  88.16086, 148.70624,   6.55492,  92.17223, 142.89282,   2.82327,  56.40655, 158.19719,   2.13993,  15.61985, 154.22472,   1.29265,   8.27838, 163.36521,  -6.23742,  91.43377, 141.09687,  -7.25059,  52.39238, 142.53755,  -5.11395,  24.44347, 112.63610,  -4.57390,  13.72682, 107.83764
   0.93333,   0.00000,   0.00000, 147.12500,   0.04083,  93.99150, 147.18895,  -0.81740, 109.69450, 146.64898,  -1.11503, 118.68292, 146.56589,  -1.24075, 135.04969, 147.13947,  -1.21178, 141.50177, 146.89666,   3.76984, 131.70266, 147.14611,   9.05240, 130.86819, 147.12895,  13.35241, 107.44008, 142.17776,  22.71246,  87.61189, 146.19624,  -6.16373, 131.65239, 146.41205, -11.38625, 130.89214, 145.54611, -16.32963, 107.12504, 143.93887, -24.56163,  87.33434, 150.06042,   6.56026,  92.18316, 148.13102,   3.00296,  55.19322, 160.23152,   1.96434,  14.57697, 154.84223,   1.15341,   7.09202, 163.86894,  -6.23945,  91.42396, 146.39736,  -7.66865,  53.16382, 154.23645,  -5.91778,  24.40732, 125.08510,  -6.05645,  13.00871, 122.21873
   0.96667,   0.00000,   0.00000, 152.38000,   0.04083,  93.99150, 152.44395,  -0.66644, 109.69914, 151.82585,  -0.92688, 118.68904, 151.79505,  -1.27652, 135.05082, 152.41636,  -1.28296, 141.50675, 152.31553,   3.77557, 131.76847, 152.52167,   9.06316, 130.97427, 152.63428,  13.54180, 107.26468, 149.52335,  22.62033,  87.83933, 155.61855,  -6.13823, 131.59300, 151.57151, -11.33512, 130.78410, 150.60168, -16.18977, 107.17140, 147.32023, -24.52987,  86.88345, 151.28923,   6.55763,  92.12133, 153.27726,   3.37651,  54.16838, 162.04006,   2.02458,  13.71795, 155.57953,   1.25079,   6.11176, 164.50761,  -6.27888,  91.48450, 151.78289,  -7.66151,  54.69114, 164.88515,  -6.35112,  23.40236, 138.44470,  -7.01700,  11.66715, 138.37369
   1.00000,   0.00000,   0.00000, 157.63400,   0.04083,  93.99150, 157.69795,  -0.41752, 109.70545, 157.00956,  -0.57316, 118.69777, 157.04286,  -1.04778, 135.05296, 157.74881,  -1.08841, 141.50940, 157.79403,   4.02500, 131.80528, 157.91614,   9.31239, 131.03185, 158.13369,  13.84726, 107.16571, 156.82102,  22.66655,  88.37805, 164.95486,  -5.87105, 131.56623, 156.80787, -11.04606, 130.73155, 155.74716, -15.74023, 107.40125, 150.69175, -24.10487,  86.82372, 152.56494,   6.54766,  92.01385, 158.33876,   3.87814,  53.36554, 163.48798,   2.26680,  13.03069, 156.39527,   1.54878,   5.27531, 165.19880,  -6.33828,  91.59022, 157.24898,  -7.23667,  56.33455, 174.08830,  -6.45783,  21.54353, 152.43693,  -7.40280,  10.26940, 155.62512
