time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04117,109.28321,-6.25974,1.39393,118.23102,-7.09605,1.28285,134.4475,-4.80928,1.38291,140.76624,-3.48535,6.28892,131.15548,-5.44991,11.56627,131.57131,-4.68918,18.68187,108.33882,-5.91428,8.54551,117.32775,11.78795,-3.6707,131.10788,-5.594,-8.88679,131.41607,-4.45383,-14.01373,107.65105,-3.54067,-1.79007,115.36404,13.42998,6.28784,91.47849,-1.93102,4.63489,55.32221,12.81088,10.34122,15.09016,7.46084,6.12166,7.59933,15.47621,-6.57798,92.08966,-3.16061,-2.48674,54.11989,5.13952,2.43422,15.09166,-6.36633,0.95056,7.60074,2.56947
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04832,109.28004,-6.27236,1.40296,118.22723,-7.11455,1.288,134.44437,-4.83267,1.38801,140.76142,-3.5007,6.29461,131.15431,-5.47911,11.57383,131.5649,-4.72852,18.57185,108.29651,-5.94922,8.5753,117.41209,11.76774,-3.66518,131.10237,-5.60959,-8.8804,131.40307,-4.46352,-14.02564,107.64532,-3.46787,-2.00796,115.38497,13.63722,6.28722,91.4751,-1.93515,4.6484,55.32201,12.81614,10.3422,15.09071,7.44716,6.12139,7.59984,15.46185,-6.57935,92.09393,-3.15296,-2.483,54.12049,5.12785,2.43182,15.09132,-6.37741,0.95305,7.60047,2.55925
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05661,109.27758,-6.28122,1.41372,118.22459,-7.12425,1.29632,134.43964,-4.82769,1.39371,140.75593,-3.49192,6.3031,131.15215,-5.48576,11.58471,131.55202,-4.74635,18.34052,108.20627,-5.84889,8.556,117.73754,11.7674,-3.65688,131.09637,-5.59899,-8.87124,131.39087,-4.44737,-13.9506,107.62383,-3.34151,-1.73008,115.62103,13.49935,6.28654,91.47062,-1.94151,4.65276,55.33178,12.84523,10.34847,15.10348,7.45581,6.13086,7.6126,15.47218,-6.58099,92.0991,-3.14413,-2.46933,54.12933,5.14587,2.43531,15.10282,-6.37279,0.95828,7.61197,2.56416
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.06343,109.275,-6.29109,1.42418,118.22154,-7.13747,1.31355,134.43624,-4.83804,1.4094,140.75175,-3.4985,6.3187,131.14772,-5.50345,11.60166,131.54962,-4.77484,18.10094,108.12488,-5.73487,8.5685,118.14757,11.74637,-3.64144,131.09421,-5.60318,-8.85336,131.39137,-4.44126,-13.80714,107.59988,-3.2922,-1.37075,116.16072,13.10777,6.28589,91.46734,-1.94524,4.65448,55.3372,12.863,10.36143,15.11306,7.45449,6.1414,7.62216,15.46957,-6.58223,92.1031,-3.13765,-2.4639,54.13539,5.15848,2.44094,15.11398,-6.37737,0.96278,7.62313,2.55939
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.05469,109.27745,-6.28246,1.41426,118.22437,-7.12531,1.31844,134.43902,-4.82488,1.42087,140.7532,-3.47958,6.31999,131.14802,-5.50492,11.60529,131.54917,-4.7931,18.07138,108.11589,-5.76879,8.63141,118.17645,11.74085,-3.64042,131.09952,-5.57582,-8.85049,131.4004,-4.40657,-13.65474,107.5766,-3.29242,-1.28946,116.68762,12.86308,6.2879,91.46869,-1.95407,4.67462,55.33372,12.84435,10.36634,15.1063,7.44414,6.14905,7.61545,15.4607,-6.5818,92.10107,-3.13122,-2.43851,54.13237,5.14799,2.45821,15.10641,-6.37589,0.97721,7.61561,2.56045
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04067,109.28166,-6.26722,1.39713,118.22937,-7.10295,1.31294,134.4433,-4.79699,1.42145,140.75721,-3.45089,6.312,131.14935,-5.48105,11.59802,131.55207,-4.77545,18.36348,108.21195,-5.9364,8.50267,117.78316,11.61557,-3.64848,131.1072,-5.54616,-8.85818,131.42404,-4.37949,-13.65505,107.59615,-3.32266,-1.26805,116.528,12.91603,6.29067,91.47193,-1.96324,4.68367,55.33192,12.82358,10.37407,15.10374,7.42765,6.15667,7.61286,15.44413,-6.58067,92.09666,-3.1263,-2.44272,54.12474,5.14078,2.45341,15.10387,-6.40055,0.97327,7.61301,2.53588
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03184,109.28332,-6.2622,1.38857,118.23152,-7.09266,1.32124,134.44314,-4.77005,1.43685,140.75619,-3.42048,6.31709,131.14396,-5.45229,11.60193,131.54143,-4.73496,18.69346,108.30783,-6.07313,8.35282,117.35002,11.48322,-3.64336,131.11372,-5.52785,-8.85232,131.44131,-4.36083,-13.8298,107.64611,-3.40757,-1.38429,115.76626,13.20819,6.29238,91.47441,-1.96771,4.70132,55.32002,12.78564,10.38149,15.08918,7.39878,6.16604,7.59829,15.41627,-6.57991,92.09371,-3.12323,-2.42111,54.11589,5.10619,2.46861,15.0905,-6.42258,0.98893,7.59966,2.51394
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02694,109.28387,-6.26116,1.38287,118.23267,-7.08542,1.32177,134.43983,-4.73164,1.44542,140.75151,-3.3764,6.31648,131.13962,-5.41726,11.60045,131.5384,-4.69431,18.78586,108.33682,-6.08619,8.41091,117.11716,11.58246,-3.64394,131.11421,-5.49881,-8.85168,131.43468,-4.32442,-14.02595,107.67895,-3.43685,-1.68888,115.08944,13.58644,6.29293,91.47696,-1.96503,4.71427,55.32281,12.79022,10.39161,15.09356,7.38856,6.17653,7.60268,15.40626,-6.5791,92.09101,-3.12619,-2.42394,54.11298,5.10412,2.47059,15.09324,-6.44173,0.99344,7.60245,2.49525
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03053,109.28034,-6.27662,1.38657,118.22903,-7.10197,1.32015,134.43223,-4.72121,1.44684,140.74118,-3.35362,6.31602,131.13451,-5.41035,11.59944,131.53409,-4.6838,18.6475,108.28704,-6.01792,8.52791,117.12078,11.77181,-3.64435,131.10655,-5.49589,-8.85182,131.41411,-4.31683,-14.13142,107.67889,-3.50386,-1.99467,114.80104,13.78444,6.292,91.47752,-1.95807,4.70897,55.32703,12.8057,10.40118,15.10404,7.37316,6.18328,7.61315,15.38937,-6.57917,92.09143,-3.12885,-2.42693,54.1155,5.11258,2.48477,15.10436,-6.45501,1.00302,7.6135,2.48115
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03333,109.27872,-6.28333,1.38874,118.22755,-7.10747,1.31549,134.42756,-4.70534,1.43474,140.73425,-3.32669,6.31267,131.13315,-5.40078,11.59735,131.52023,-4.67667,18.3678,108.18523,-5.9092,8.68035,117.37537,11.94045,-3.64773,131.10053,-5.48245,-8.85491,131.40808,-4.30215,-14.01537,107.64706,-3.47802,-1.85526,114.72042,13.81389,6.29128,91.47756,-1.95367,4.6922,55.33631,12.83097,10.39853,15.11904,7.37091,6.18468,7.62819,15.38927,-6.57924,92.09185,-3.13138,-2.43017,54.12244,5.14169,2.47576,15.11995,-6.45747,0.9996,7.62914,2.47966
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03993,109.27556,-6.29596,1.39847,118.22434,-7.11937,1.33128,134.41975,-4.68626,1.44702,140.72407,-3.29648,6.32719,131.12496,-5.389,11.61329,131.50894,-4.67366,18.13145,108.0925,-5.7056,8.63676,117.78342,11.98203,-3.63323,131.09592,-5.46873,-8.84036,131.39154,-4.28514,-13.8602,107.59671,-3.57618,-1.74531,114.9684,13.62261,6.28989,91.47663,-1.94748,4.6762,55.35001,12.87128,10.4094,15.14271,7.36614,6.1923,7.65189,15.38282,-6.57968,92.09365,-3.13405,-2.42202,54.13252,5.17262,2.49312,15.14217,-6.46338,1.01271,7.65137,2.47306
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03536,109.27662,-6.2925,1.39289,118.22576,-7.11235,1.33084,134.4194,-4.66731,1.44954,140.72061,-3.26379,6.32549,131.12429,-5.3775,11.61235,131.51089,-4.66919,18.08038,108.07871,-5.65841,8.53079,117.90838,11.92278,-3.63501,131.09696,-5.44722,-8.84199,131.38503,-4.26112,-13.68786,107.55175,-3.63846,-1.71984,115.51958,13.39654,6.29092,91.47746,-1.95171,4.68757,55.34592,12.85617,10.43335,15.14095,7.34711,6.21648,7.65011,15.3639,-6.57944,92.09253,-3.13078,-2.41753,54.12951,5.1651,2.51207,15.14208,-6.47459,1.02897,7.65121,2.46134
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03337,109.27921,-6.281,1.38796,118.22903,-7.09472,1.31479,134.42119,-4.64023,1.43698,140.72141,-3.23257,6.31134,131.13119,-5.36065,11.59882,131.52414,-4.6605,18.3462,108.18045,-5.85445,8.15238,117.42793,11.68081,-3.64923,131.09454,-5.41377,-8.85732,131.38368,-4.23277,-13.61723,107.53198,-3.65413,-1.71551,115.92544,13.22217,6.29192,91.47562,-1.96207,4.68991,55.34795,12.8554,10.43932,15.14769,7.3159,6.22438,7.65679,15.33365,-6.57989,92.09364,-3.12362,-2.39734,54.12828,5.15114,2.5346,15.14687,-6.50768,1.05053,7.65603,2.42811
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0267,109.28201,-6.26997,1.37881,118.23251,-7.07726,1.30149,134.42305,-4.6122,1.42812,140.72244,-3.20124,6.2991,131.13401,-5.32961,11.58521,131.52127,-4.61603,18.70492,108.30228,-6.05442,7.62935,116.87183,11.28945,-3.6614,131.09641,-5.39307,-8.87195,131.39534,-4.22547,-13.71526,107.55919,-3.70043,-1.61549,115.69087,13.16321,6.2936,91.47591,-1.97164,4.70567,55.33517,12.81544,10.45361,15.13599,7.26652,6.23882,7.6451,15.28435,-6.57971,92.09258,-3.11713,-2.38423,54.11743,5.10598,2.5413,15.13659,-6.5575,1.05895,7.64578,2.37861
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02298,109.28492,-6.25743,1.37468,118.23663,-7.05139,1.29609,134.42037,-4.54211,1.42158,140.71944,-3.12959,6.29475,131.1308,-5.24979,11.57741,131.51405,-4.50911,18.81032,108.34278,-6.13947,7.40391,116.4384,11.21767,-3.66547,131.0984,-5.35075,-8.87836,131.40236,-4.19493,-13.97104,107.61695,-3.73207,-1.56107,114.86425,13.30848,6.29423,91.47651,-1.97403,4.71438,55.32928,12.79805,10.45528,15.13278,7.2225,6.23987,7.64194,15.24005,-6.5793,92.09117,-3.11824,-2.36955,54.11115,5.07505,2.5545,15.13282,-6.59745,1.07247,7.642,2.3387
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01786,109.28687,-6.24987,1.36473,118.23952,-7.03519,1.26906,134.41837,-4.49515,1.39314,140.71541,-3.07349,6.27183,131.13277,-5.19211,11.55259,131.51301,-4.43647,18.58834,108.28511,-6.1228,7.54347,116.22292,11.53838,-3.68797,131.09537,-5.32706,-8.90343,131.39164,-4.18089,-14.16101,107.64175,-3.73859,-1.80993,114.29122,13.58614,6.29387,91.48128,-1.96059,4.71317,55.32221,12.78241,10.46502,15.12814,7.20068,6.24693,7.63725,15.21679,-6.57752,92.08586,-3.13379,-2.37658,54.10244,5.04827,2.55796,15.12804,-6.63289,1.07664,7.63713,2.3033
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01851,109.28562,-6.25556,1.36409,118.23844,-7.03956,1.26367,134.41412,-4.47963,1.38258,140.7087,-3.04669,6.26758,131.13006,-5.17558,11.54997,131.48683,-4.4198,18.29789,108.16771,-6.02131,7.88001,116.39232,11.88787,-3.69207,131.09149,-5.32067,-8.90858,131.38155,-4.17772,-14.13596,107.62506,-3.73197,-2.13569,114.13497,13.88977,6.29245,91.48488,-1.94366,4.6965,55.31859,12.77997,10.46339,15.13048,7.17092,6.25117,7.63959,15.19011,-6.57628,92.0826,-3.14913,-2.39654,54.09906,5.0432,2.56335,15.1315,-6.65003,1.08333,7.64067,2.28645
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01543,109.2856,-6.25659,1.35854,118.23867,-7.03888,1.25521,134.4124,-4.46678,1.37004,140.70483,-3.02408,6.25972,131.12972,-5.1649,11.5427,131.4843,-4.41224,18.00668,108.06808,-5.74583,7.82081,116.81202,12.05044,-3.69991,131.08957,-5.31062,-8.91823,131.37101,-4.17381,-14.01735,107.58755,-3.68213,-2.09297,114.24387,13.93642,6.29192,91.48883,-1.93146,4.67772,55.32588,12.79837,10.47569,15.14563,7.16512,6.26208,7.65478,15.18361,-6.57489,92.07866,-3.16104,-2.4073,54.10039,5.0619,2.56928,15.14499,-6.6647,1.08906,7.65416,2.27175
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01114,109.2898,-6.23809,1.35169,118.24388,-7.00977,1.24325,134.41462,-4.41914,1.35233,140.70615,-2.97206,6.24909,131.13296,-5.11249,11.53062,131.50131,-4.3563,17.92601,108.05627,-5.50101,7.71851,117.09635,12.13417,-3.71028,131.09255,-5.2753,-8.92987,131.36629,-4.14244,-13.85925,107.54799,-3.60877,-1.79143,114.71697,13.7084,6.29173,91.4915,-1.92425,4.67088,55.32056,12.78522,10.49438,15.14442,7.14892,6.28314,7.65356,15.16865,-6.5735,92.07482,-3.17341,-2.39771,54.09849,5.05431,2.60263,15.14404,-6.66534,1.11618,7.65314,2.27001
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00646,109.29371,-6.22092,1.34172,118.24863,-6.98519,1.2179,134.41845,-4.38951,1.32432,140.70965,-2.94082,6.22666,131.1427,-5.08969,11.50816,131.52219,-4.33882,18.2197,108.17091,-5.58531,7.67158,116.86794,12.02191,-3.73284,131.09101,-5.24091,-8.95324,131.35976,-4.11058,-13.71888,107.50969,-3.51232,-1.59287,115.48466,13.40721,6.29211,91.49309,-1.92288,4.66603,55.31572,12.77019,10.5062,15.14381,7.12104,6.29729,7.65298,15.14201,-6.57257,92.07214,-3.17956,-2.38737,54.09521,5.04061,2.63168,15.14523,-6.68592,1.14587,7.65438,2.24958
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00847,109.29749,-6.20223,1.3405,118.25328,-6.95768,1.19435,134.42146,-4.35298,1.29874,140.71333,-2.90707,6.20759,131.15323,-5.05634,11.48827,131.53615,-4.30148,18.75226,108.3645,-5.7813,7.59196,116.46857,11.73119,-3.75187,131.08744,-5.20489,-8.97374,131.36719,-4.08407,-13.67866,107.50625,-3.4401,-1.49427,115.78965,13.28822,6.29211,91.49018,-1.9295,4.67594,55.30421,12.74346,10.53544,15.13601,7.08793,6.32722,7.6451,15.1092,-6.57314,92.074,-3.17815,-2.39506,54.08446,4.98719,2.65297,15.13604,-6.73208,1.16926,7.64512,2.2037
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00816,109.30222,-6.1795,1.33995,118.25908,-6.92227,1.18685,134.424,-4.29777,1.28271,140.71662,-2.8545,6.20202,131.15624,-4.9894,11.47953,131.54289,-4.21451,19.05539,108.48452,-5.88746,7.71727,116.22933,11.6733,-3.75692,131.09146,-5.16946,-8.98163,131.38361,-4.06512,-13.85818,107.55562,-3.48074,-1.5194,115.27149,13.40508,6.29212,91.48882,-1.93264,4.69806,55.29176,12.71538,10.56518,15.12504,7.05728,6.35928,7.63414,15.07977,-6.57306,92.07403,-3.18135,-2.38308,54.07574,4.93703,2.6891,15.12482,-6.76347,1.20394,7.63403,2.17218
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.00223,109.30709,-6.15774,1.33062,118.26494,-6.89006,1.16923,134.42808,-4.25513,1.26036,140.72107,-2.8132,6.18644,131.16144,-4.9372,11.46156,131.55326,-4.14875,19.03479,108.49601,-5.84887,7.88153,116.21124,11.8428,-3.77204,131.09547,-5.14062,-8.99791,131.3873,-4.04168,-14.09012,107.60345,-3.50008,-1.80022,114.76198,13.66455,6.29234,91.49147,-1.92791,4.70279,55.28395,12.69471,10.57853,15.119,7.03296,6.37078,7.62816,15.05454,-6.57163,92.07003,-3.19214,-2.37618,54.0687,4.90917,2.71382,15.119,-6.78765,1.22902,7.62812,2.14798
