time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.0412,109.65346,1.58559,-0.13437,118.64352,1.77293,-0.77981,134.9881,2.58165,-0.89916,141.41096,1.93215,4.29248,131.77384,3.08061,9.59407,131.48348,3.72167,17.29005,108.57013,0.95925,28.79435,90.82238,8.00083,-5.49819,131.47701,1.27182,-10.58012,130.64156,-0.16988,-15.53099,107.39242,-5.35271,-26.73291,88.65177,-0.85648,6.34718,91.66959,1.2884,5.46425,52.6199,-0.00591,4.73211,11.76028,-3.12968,4.76736,4.20068,5.87114,-6.26563,91.94897,-1.58452,-4.62295,53.15008,-5.97535,-2.81024,12.70395,-12.34935,-6.80807,4.16619,-5.32883
0.36667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.06887,109.64604,1.65983,-0.08118,118.63387,1.94874,-0.76188,134.96694,2.94057,-0.89565,141.39176,2.31365,4.31177,131.75554,3.44415,9.61194,131.52103,4.11883,18.06113,108.85767,1.49884,30.43836,92.04948,9.32215,-5.4632,131.46339,1.55155,-10.53489,130.67813,0.04696,-16.13134,107.54026,-4.97441,-28.69016,89.81584,0.02877,6.34402,91.65309,1.27316,5.38403,52.61788,-0.35871,4.56418,11.78844,-3.8355,4.56964,4.19088,5.13337,-6.27018,91.96754,-1.58997,-4.83629,53.14627,-5.85443,-3.16227,12.81992,-12.98086,-6.9992,4.11565,-6.07599
0.4,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.09883,109.64229,1.69539,-0.02208,118.62738,2.07041,-0.71672,134.94968,3.21766,-0.86491,141.37737,2.62428,4.35519,131.7356,3.72164,9.65365,131.55343,4.42536,18.98225,109.2018,2.13131,32.3068,93.66281,10.95807,-5.40757,131.45795,1.76496,-10.47299,130.73109,0.21073,-16.87285,107.74833,-4.55687,-30.94454,91.39483,1.0522,6.3425,91.63963,1.25488,5.30421,52.62186,-0.71183,4.39579,11.82561,-4.5386,4.37127,4.19362,4.40095,-6.277,91.98204,-1.5816,-5.0536,53.13585,-5.68145,-3.4964,12.95024,-13.58685,-7.17595,4.0635,-6.83035
0.43333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.12645,109.64166,1.70024,0.03548,118.62346,2.15432,-0.65031,134.93495,3.45074,-0.81223,141.36618,2.90082,4.41717,131.71212,3.9432,9.7142,131.57339,4.66729,19.96224,109.5892,2.78211,34.32985,96.13259,13.24188,-5.33863,131.46078,1.94864,-10.4033,130.80206,0.36191,-17.80351,108.05457,-4.07474,-33.40524,93.41361,2.18141,6.34294,91.63025,1.23378,5.22711,52.63239,-1.05841,4.23127,11.87151,-5.22523,4.18142,4.21402,3.69239,-6.28514,91.9916,-1.56185,-5.28226,53.11924,-5.46905,-3.82581,13.09028,-14.15031,-7.33002,3.99411,-7.58192
0.46667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.1471,109.64325,1.6837,0.08585,118.62072,2.22077,-0.57042,134.91928,3.68443,-0.74303,141.35455,3.18774,4.49012,131.68171,4.15092,9.78609,131.57293,4.88774,21.07306,110.06191,3.56071,36.38254,99.32711,15.69741,-5.26323,131.46989,2.13981,-10.33174,130.88855,0.53522,-18.92183,108.4892,-3.51134,-35.98368,95.93891,3.43809,6.34511,91.6256,1.2125,5.15416,52.64904,-1.38408,4.07431,11.92405,-5.8687,4.00818,4.25227,3.03652,-6.29307,91.9958,-1.53596,-5.56741,53.07476,-4.99404,-4.18917,13.26746,-14.65229,-7.46587,3.92133,-8.32168
0.5,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.15679,109.64657,1.65067,0.12739,118.61792,2.28404,-0.48118,134.89879,3.95102,-0.65759,141.33861,3.51886,4.56954,131.64063,4.37897,9.86428,131.54832,5.12685,22.31237,110.65475,4.50685,38.33705,103.34844,18.17225,-5.18354,131.48292,2.36161,-10.25871,130.98789,0.74914,-20.07017,109.02654,-2.90184,-38.53314,99.44127,5.10767,6.34894,91.62654,1.19324,5.07929,52.67192,-1.68038,3.91275,11.98219,-6.45403,3.84047,4.302,2.44389,-6.2996,91.99394,-1.50749,-6.00466,52.98167,-3.80723,-4.67228,13.59496,-15.06399,-7.62836,3.95367,-9.0249
0.53333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.15486,109.65154,1.60092,0.16591,118.61417,2.3482,-0.37488,134.87075,4.25795,-0.54326,141.31555,3.9038,4.66199,131.58537,4.63851,9.95474,131.49931,5.4011,23.68249,111.41554,5.66954,39.96577,108.14262,20.53756,-5.09101,131.49877,2.61647,-10.17444,131.10094,1.00311,-21.34946,109.72842,-2.19527,-40.75676,103.43826,6.78812,6.35488,91.63347,1.17438,5.01358,52.69999,-1.94287,3.76851,12.04319,-6.97053,3.69495,4.35233,1.91817,-6.305,91.98562,-1.47478,-6.66664,52.9062,-1.46522,-5.35491,14.31803,-15.21423,-7.88072,4.34987,-9.52039
0.56667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.15032,109.65693,1.54537,0.21527,118.60758,2.42214,-0.23792,134.8327,4.60297,-0.38479,141.28234,4.33866,4.78089,131.5141,4.93002,10.07106,131.4287,5.71034,25.16876,112.40134,7.08857,41.00717,113.52268,22.73475,-4.97169,131.5143,2.9041,-10.06425,131.22578,1.29629,-22.68942,110.60513,-1.40362,-42.47972,107.87647,8.48624,6.36292,91.64253,1.14751,4.975,52.72745,-2.17248,3.67496,12.09907,-7.41158,3.60242,4.38957,1.46095,-6.31178,91.97506,-1.43242,-7.32947,52.96649,0.71879,-6.16037,15.20085,-15.1618,-8.22009,4.93591,-9.81839
0.6,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.16208,109.65967,1.51516,0.29342,118.59451,2.53423,-0.06222,134.78056,5.00431,-0.17868,141.23404,4.8362,4.93684,131.42683,5.26967,10.22472,131.34322,6.06554,26.71331,113.66157,8.77964,41.27474,119.23731,24.71046,-4.81633,131.52123,3.24882,-9.91857,131.35189,1.65476,-24.01735,111.64594,-0.53507,-43.54437,112.61288,10.17342,6.37185,91.64471,1.09902,4.97004,52.74324,-2.37131,3.64217,12.13635,-7.76762,3.5754,4.3942,1.07649,-6.32398,91.97212,-1.37551,-7.95394,53.16827,2.97616,-7.06183,16.28057,-14.86492,-8.76112,5.83912,-9.74123
0.63333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.20694,109.65715,1.53776,0.41249,118.57136,2.71321,0.14981,134.70863,5.4945,0.06511,141.16443,5.42583,5.13122,131.32363,5.68404,10.41776,131.25058,6.48976,28.18256,115.1746,10.71534,40.67206,124.88592,26.41942,-4.62567,131.50921,3.68756,-9.73859,131.46516,2.11958,-25.34809,112.88009,0.43614,-43.91913,117.46988,11.87998,6.3799,91.63222,1.01823,4.99815,52.73718,-2.53127,3.66788,12.14154,-8.01097,3.61363,4.3405,0.78132,-6.34453,91.98531,-1.30103,-8.47472,53.41848,4.64832,-8.12241,17.12168,-14.38379,-9.62994,6.64994,-9.26193
0.66667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.28231,109.64837,1.61846,0.5623,118.53582,2.96821,0.37674,134.61018,6.09818,0.31883,141.06653,6.13523,5.34526,131.20232,6.19241,10.6314,131.15337,7.00263,29.45179,116.89136,12.85656,39.24866,130.08668,27.91712,-4.41944,131.46931,4.24395,-9.54471,131.55265,2.71844,-26.66709,114.30945,1.53885,-43.61997,122.24216,13.64599,6.38578,91.60628,0.90834,5.04851,52.70901,-2.63372,3.73339,12.11193,-8.10643,3.69601,4.20735,0.59299,-6.37141,92.01369,-1.21362,-8.9446,53.6458,5.75889,-9.39295,17.48837,-13.53469,-10.8284,7.09274,-8.23999
0.7,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.36657,109.63288,1.75311,0.71103,118.48606,3.299,0.58021,134.47788,6.82894,0.54074,140.93264,6.98302,5.54178,131.05869,6.80688,10.82826,131.04729,7.61624,30.42498,118.75479,15.14907,37.14311,134.62957,29.28319,-4.23437,131.39384,4.9276,-9.37354,131.60152,3.46191,-27.93642,115.88847,2.81738,-42.71241,126.75503,15.48619,6.3893,91.57563,0.78582,5.10345,52.66727,-2.65194,3.80945,12.05501,-8.01601,3.79113,3.9843,0.52956,-6.39842,92.04866,-1.12863,-9.43818,53.80985,6.34704,-10.88342,17.32391,-12.26721,-12.28819,7.0827,-6.67189
0.73333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.4424,109.61034,1.93558,0.83302,118.41993,3.70351,0.73111,134.30385,7.69182,0.70175,140.75413,7.97864,5.69198,130.88722,7.53361,10.97963,130.92254,8.33459,31.03032,120.66865,17.5383,34.53061,138.37001,30.62743,-4.09826,131.27514,5.73974,-9.25239,131.5993,4.34966,-29.13977,117.58546,4.34755,-41.32528,130.87907,17.45114,6.39157,91.54776,0.66127,5.15361,52.61967,-2.56427,3.88026,11.97807,-7.7064,3.88479,3.6705,0.60912,-6.42182,92.08282,-1.05492,-9.98891,53.88797,6.41248,-12.50506,16.68379,-10.59695,-13.8492,6.66422,-4.59987
0.76667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.51,109.5794,2.16385,0.92266,118.33421,4.18128,0.82109,134.08004,8.68402,0.79462,140.52183,9.12211,5.78786,130.68269,8.37145,11.07765,130.76884,9.15425,31.21827,122.46418,19.98332,31.59971,141.20921,32.04126,-4.01868,131.10428,6.67703,-9.18903,131.53222,5.37821,-30.2058,119.30486,6.20415,-39.54702,134.47707,19.6003,6.39333,91.52409,0.53116,5.20251,52.56872,-2.36589,3.95108,11.8844,-7.16413,3.98743,3.27863,0.84231,-6.44241,92.1151,-0.98842,-10.56241,53.89057,6.0289,-14.09701,15.75511,-8.5655,-15.27665,5.99316,-2.1253
0.8,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.58151,109.53694,2.44289,0.98879,118.22325,4.73836,0.85968,133.79644,9.80541,0.82856,140.22417,10.41581,5.83889,130.43777,9.32033,11.13157,130.57689,10.07553,30.98402,123.88116,22.44195,28.53717,143.08529,33.49318,-3.98654,130.87017,7.74201,-9.17538,131.38339,6.55249,-31.03549,120.87469,8.44939,-37.42118,137.38859,21.99284,6.39337,91.50149,0.38903,5.26476,52.51372,-2.06289,4.05122,11.77597,-6.39487,4.13944,2.83564,1.23575,-6.46238,92.14954,-0.92405,-11.06956,53.84478,5.30905,-15.45208,14.76442,-6.23748,-16.2997,5.22471,0.57714
0.83333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.6664,109.47987,2.77162,1.04666,118.0795,5.37716,0.87235,133.43884,11.05838,0.82884,139.84476,11.86553,5.86827,130.13877,10.38101,11.16388,130.33028,11.1035,30.3939,124.68541,24.89561,25.5521,143.95725,34.9985,-3.97851,130.56077,8.93885,-9.18868,131.13769,7.87874,-31.5483,122.10592,11.09894,-34.99207,139.49886,24.60957,6.39016,91.47795,0.23332,5.35004,52.45683,-1.66472,4.20123,11.65964,-5.41606,4.36527,2.38262,1.80014,-6.48283,92.18898,-0.85995,-11.41818,53.81798,4.67548,-16.36845,14.00489,-3.704,-16.69665,4.60036,3.33949
0.86667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.76426,109.40801,3.13317,1.11213,117.89769,6.0813,0.90192,132.9977,12.4186,0.84195,139.37244,13.44252,5.9127,129.77103,11.53023,11.21111,130.0055,12.21866,29.59333,124.79687,27.28003,22.8224,143.91468,36.53094,-3.95671,130.17308,10.24564,-9.18965,130.79575,9.33397,-31.70276,122.89097,14.08471,-32.27111,140.83608,27.29686,6.38342,91.45532,0.06732,5.48386,52.40547,-1.21015,4.45485,11.55045,-4.31035,4.69233,1.97451,2.50204,-6.50335,92.23163,-0.79469,-11.58058,53.80632,4.21023,-16.82333,13.51235,-1.14821,-16.49283,4.18982,6.00334
0.9,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.86343,109.32127,3.51849,1.18952,117.66828,6.85139,0.98602,132.44529,13.90932,0.91155,138.77577,15.17768,6.002,129.2997,12.78962,11.30374,129.55448,13.44435,28.71178,124.16702,29.56317,20.38983,143.01879,38.06442,-3.88874,129.69451,11.67852,-9.14299,130.35546,10.93123,-31.47021,123.12269,17.34042,-29.24322,141.35477,29.97145,6.37467,91.43914,-0.10492,5.69422,52.36928,-0.7491,4.87057,11.46457,-3.18416,5.13764,1.66499,3.30124,-6.52224,92.27199,-0.72984,-11.55488,53.79764,3.93162,-16.85087,13.24147,1.29476,-15.83852,3.95396,8.42785
0.93333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.9406,109.22254,3.91336,1.27089,117.392,7.6601,1.1502,131.7717,15.49756,1.07507,138.04262,17.03351,6.15417,128.70587,14.13021,11.46113,128.95089,14.74513,27.759,122.82436,31.73706,18.32921,141.39366,39.68538,-3.75438,129.1283,13.20321,-9.02488,129.83342,12.63122,-30.8514,122.75029,20.71376,-26.07537,141.02445,32.55249,6.36776,91.43961,-0.28026,5.99234,52.36037,-0.34664,5.46908,11.41908,-2.17434,5.70682,1.50166,4.13056,-6.53683,92.29903,-0.66453,-11.3287,53.82718,4.26366,-16.4379,13.16721,3.5811,-14.87784,3.75059,10.44092
0.96667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.95632,109.11718,4.30516,1.32995,117.08242,8.46479,1.40499,130.99794,17.10011,1.35627,137.19759,18.9032,6.3721,128.00354,15.4661,11.68739,128.21625,16.01795,26.75054,120.92897,33.67801,16.77091,139.3393,41.31885,-3.55098,128.49828,14.75564,-8.8296,129.26389,14.36501,-29.9255,121.72627,23.85409,-23.05733,139.76911,34.99839,6.36954,91.47597,-0.46536,6.399,52.39665,-0.09335,6.28482,11.43419,-1.45963,6.42922,1.52927,4.86772,-6.54299,92.29203,-0.58861,-10.95279,53.82235,4.7,-15.70619,13.12141,5.50093,-13.85669,3.42509,11.88249
1.0,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.84718,108.99494,4.7393,1.30242,116.72949,9.3062,1.6982,130.09396,18.76403,1.70057,136.20665,20.8435,6.6002,127.17466,16.82581,11.92505,127.35734,17.28918,25.68864,118.50968,35.29371,15.65265,136.88485,42.94534,-3.33355,127.77111,16.3992,-8.6114,128.60986,16.19117,-28.8675,120.1432,26.67458,-20.34808,137.74911,37.36862,6.38942,91.58586,-0.69032,6.91271,52.5136,-0.04442,7.30064,11.54419,-1.12156,7.25113,1.80253,5.45576,-6.53246,92.21621,-0.48463,-10.6328,53.74838,5.06029,-15.12533,13.03977,6.6189,-13.06711,3.21383,12.73267
1.03333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.63783,108.83393,5.25607,1.20269,116.30557,10.23027,1.99019,129.03526,20.50406,2.06572,135.03413,22.89093,6.80802,126.20939,18.2432,12.14048,126.36545,18.62081,24.71181,115.7815,36.56021,14.99573,134.17217,44.57871,-3.12788,126.90568,18.14254,-8.39814,127.81487,18.12693,-27.82749,118.14295,29.12011,-18.09154,135.16405,39.72221,6.41782,91.77266,-0.97113,7.50386,52.71555,-0.1372,8.46339,11.75079,-1.01491,8.1136,2.32727,6.00211,-6.50252,92.07427,-0.34783,-10.45891,53.59142,5.19742,-14.90749,12.88255,6.87099,-12.46243,3.28912,13.20749
1.06667,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.46815,108.6044,5.8857,1.14678,115.75634,11.29647,2.29929,127.7224,22.41856,2.45563,133.57223,25.14699,7.03469,125.03976,19.83245,12.37149,125.18647,20.14739,24.02947,112.85937,37.58341,14.88672,131.23287,46.28628,-2.89526,125.79095,20.05368,-8.15285,126.75342,20.23762,-26.83,115.70756,31.23983,-16.34279,132.10046,42.11192,6.42894,91.9781,-1.2773,8.02866,52.94498,-0.18707,9.50672,11.99073,-0.79333,8.93689,2.97315,6.72479,-6.46636,91.93279,-0.21711,-10.22392,53.42596,5.29984,-14.61097,12.70873,6.93221,-11.81812,3.58855,13.8014
1.1,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.471,108.32999,6.53195,1.25317,115.0952,12.40624,2.67,126.15369,24.40284,2.89436,131.83412,27.46414,7.34306,123.67756,21.51496,12.68147,123.84659,21.78867,23.72778,109.92074,38.39983,15.27686,128.2037,47.95131,-2.5781,124.4175,22.00501,-7.82094,125.40761,22.37219,-25.79931,112.96921,33.04738,-15.02429,128.83389,44.41056,6.41124,92.1163,-1.5367,8.40723,53.11299,-0.09091,10.28629,12.17134,-0.32176,9.70681,3.53849,7.63447,-6.44946,91.87106,-0.1378,-9.83096,53.34309,5.47408,-13.95283,12.60599,7.29117,-11.03208,3.95048,14.68813
1.13333,0.0,0.0,0.0,0.04083,93.9915,0.06395,0.57405,108.06967,7.07344,1.43823,114.41094,13.39235,2.99818,124.48708,26.20851,3.27582,129.97711,29.59551,7.63669,122.2457,23.08297,12.97536,122.43244,23.33936,23.66927,107.17238,38.9807,15.84515,125.23142,49.44825,-2.27771,122.9469,23.73883,-7.5082,123.93237,24.26164,-24.81325,110.10209,34.31916,-14.12652,125.48816,46.40111,6.38494,92.18338,-1.70906,8.67476,53.212,0.11325,10.85847,12.28515,0.27878,10.36295,3.95199,8.55383,-6.45187,91.87653,-0.11633,-9.42517,53.33647,5.64179,-13.18086,12.58156,7.81769,-10.2443,4.28896,15.6134
