time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01881,109.30458,-6.16467,1.34591,118.25219,-7.01346,1.11063,134.50336,-4.99848,1.10454,140.86676,-3.90474,6.14261,131.19828,-5.25194,11.36256,131.56633,-4.14799,18.26282,108.26966,-5.38587,3.87808,117.30268,9.05017,-3.78544,131.15474,-6.05761,-9.07439,131.27462,-5.27327,-15.64546,107.88905,-6.62662,-1.10073,112.72469,9.55913,6.25332,91.55291,-1.60928,5.17899,55.18898,12.66807,11.22226,14.9191,8.01851,7.30259,7.42825,16.18471,-6.53723,92.00928,-3.50883,-2.50043,53.97496,4.51788,4.03803,14.91898,-6.05012,2.00359,7.42807,2.7766
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03016,109.29681,-6.19858,1.36019,118.24252,-7.06597,1.11885,134.49715,-5.07984,1.11278,140.85974,-3.98134,6.15206,131.19352,-5.32758,11.37065,131.565,-4.21835,18.28033,108.26728,-5.38168,3.85936,117.32828,9.00058,-3.77599,131.14482,-6.13286,-9.06409,131.27251,-5.34404,-15.59034,107.85896,-6.3971,-1.11679,112.70079,9.85048,6.25074,91.55265,-1.59819,5.16134,55.19505,12.69416,11.21916,14.93552,7.97445,7.30011,7.44466,16.14094,-6.53781,92.01172,-3.51048,-2.5173,53.97587,4.51722,4.02744,14.93531,-6.10372,1.99257,7.44447,2.72295
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03871,109.29025,-6.2272,1.37156,118.23514,-7.102,1.12821,134.48724,-5.09555,1.12054,140.8483,-3.98825,6.16158,131.18355,-5.33939,11.37828,131.55791,-4.22229,18.32216,108.26723,-5.32119,3.85925,117.33172,9.01669,-3.76517,131.13662,-6.16074,-9.05028,131.28158,-5.35506,-15.51285,107.83793,-6.08014,-1.13609,112.70836,10.24465,6.24813,91.55378,-1.58469,5.13799,55.20436,12.72685,11.19482,14.95274,7.93884,7.28124,7.46189,16.10797,-6.53758,92.01241,-3.51601,-2.53842,53.97929,4.53524,4.0154,14.95217,-6.12937,1.97305,7.46129,2.69554
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04663,109.28251,-6.26129,1.38116,118.22546,-7.15515,1.13324,134.48126,-5.17948,1.1246,140.84158,-4.06792,6.16776,131.17938,-5.42407,11.38447,131.55434,-4.3072,18.34696,108.26734,-5.36562,3.87637,117.35454,8.95011,-3.76011,131.12639,-6.23138,-9.04298,131.2842,-5.41352,-15.47959,107.82458,-5.74782,-1.20072,112.73336,10.65123,6.24681,91.55386,-1.57874,5.12198,55.22068,12.77281,11.18726,14.98049,7.90016,7.28013,7.48961,16.07236,-6.53847,92.01449,-3.51245,-2.55612,53.98644,4.57101,4.0033,14.98007,-6.16584,1.96493,7.48926,2.66005
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04678,109.27693,-6.2874,1.38008,118.21878,-7.19266,1.12735,134.47527,-5.22328,1.11918,140.83488,-4.10771,6.16303,131.17551,-5.47252,11.37905,131.54969,-4.35219,18.36109,108.26761,-5.38986,3.87991,117.34746,8.91984,-3.76577,131.11783,-6.26799,-9.04433,131.28904,-5.4254,-15.4599,107.8214,-5.34828,-1.3063,112.77311,11.14618,6.24696,91.55594,-1.57596,5.11448,55.23142,12.79692,11.19811,14.99763,7.89447,7.28995,7.50675,16.06617,-6.53866,92.01396,-3.50795,-2.55244,53.99089,4.59695,4.01853,14.99719,-6.17881,1.97724,7.50634,2.64637
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04287,109.27237,-6.30987,1.37487,118.21346,-7.22307,1.1255,134.46946,-5.24922,1.11554,140.82784,-4.12668,6.16072,131.16964,-5.50687,11.37758,131.54263,-4.39007,18.37256,108.2639,-5.41562,3.88113,117.32315,8.89674,-3.76927,131.11239,-6.28741,-9.04241,131.30548,-5.41609,-15.42178,107.83294,-4.92778,-1.46843,112.83017,11.72282,6.24807,91.55881,-1.57607,5.1047,55.24891,12.83282,11.1919,15.02088,7.88763,7.28264,7.53002,16.05881,-6.53869,92.01236,-3.50159,-2.55405,53.99881,4.64863,4.01567,15.02093,-6.18497,1.97608,7.53003,2.64056
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04021,109.2702,-6.32076,1.37051,118.21091,-7.2382,1.11944,134.46685,-5.26404,1.10764,140.82443,-4.13698,6.15529,131.16884,-5.53217,11.37379,131.5378,-4.42168,18.37052,108.25969,-5.44943,3.89106,117.31127,8.8799,-3.77629,131.10802,-6.29196,-9.04495,131.32077,-5.39839,-15.37809,107.85225,-4.39066,-1.64945,112.90264,12.42984,6.24954,91.55922,-1.58185,5.10688,55.26551,12.86783,11.18559,15.0403,7.88935,7.28216,7.54945,16.06332,-6.53941,92.01256,-3.49277,-2.54077,54.00958,4.69981,4.01651,15.04024,-6.17197,1.97272,7.54941,2.65265
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03271,109.26864,-6.33029,1.36213,118.20927,-7.24882,1.12097,134.46373,-5.26121,1.10742,140.82013,-4.12758,6.15492,131.16341,-5.53651,11.37359,131.52647,-4.42488,18.37086,108.25021,-5.4901,3.91065,117.29176,8.86497,-3.77735,131.10818,-6.2875,-9.04306,131.33856,-5.38098,-15.31072,107.89461,-3.65101,-1.8222,112.91448,13.37167,6.25218,91.56076,-1.59093,5.12704,55.27319,12.87552,11.19153,15.04429,7.90955,7.2882,7.55342,16.08357,-6.53996,92.01145,-3.48103,-2.53529,54.01142,4.72229,4.00387,15.04375,-6.16638,1.96304,7.55293,2.65893
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03037,109.26662,-6.34032,1.35851,118.20683,-7.26341,1.11636,134.46169,-5.27928,1.10436,140.81792,-4.14463,6.15069,131.16247,-5.5608,11.37011,131.51998,-4.45092,18.34181,108.23771,-5.552,3.88954,117.25577,8.82583,-3.78261,131.10477,-6.29797,-9.04355,131.34504,-5.36671,-15.25844,107.95773,-2.85592,-2.05365,112.92238,14.40376,6.25338,91.56128,-1.59537,5.13377,55.28628,12.903,11.19004,15.0579,7.92277,7.28909,7.56703,16.09791,-6.5405,92.01149,-3.4738,-2.52721,54.01897,4.75999,4.01889,15.05833,-6.14967,1.97849,7.56753,2.67577
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02566,109.26437,-6.35207,1.35119,118.20448,-7.27704,1.10671,134.45748,-5.27795,1.09492,140.81277,-4.13808,6.14162,131.15981,-5.56714,11.361,131.51492,-4.45629,18.32211,108.23011,-5.57033,3.87262,117.23461,8.81879,-3.79235,131.10022,-6.29512,-9.04697,131.35803,-5.33338,-15.18882,108.05948,-1.9643,-2.27978,112.88683,15.55611,6.25421,91.56411,-1.59431,5.13244,55.29548,12.91985,11.18343,15.06559,7.94546,7.28302,7.57474,16.12088,-6.54002,92.0093,-3.47158,-2.52877,54.02428,4.79777,4.01304,15.06564,-6.12159,1.97191,7.57474,2.70358
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02551,109.26321,-6.35744,1.34952,118.20326,-7.28352,1.09865,134.45544,-5.27865,1.08264,140.80919,-4.13025,6.13497,131.16048,-5.57401,11.35324,131.5108,-4.45645,18.32035,108.22835,-5.58225,3.85662,117.21909,8.80116,-3.79969,131.096,-6.29206,-9.0476,131.38355,-5.30249,-15.07421,108.22119,-0.93436,-2.49726,112.77751,16.89739,6.25451,91.5642,-1.59549,5.13214,55.30442,12.94071,11.1843,15.07332,7.97758,7.28678,7.58243,16.15434,-6.54028,92.00952,-3.46891,-2.53178,54.03085,4.83087,4.01565,15.07311,-6.0883,1.97449,7.58232,2.73697
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02596,109.25962,-6.37366,1.34748,118.19927,-7.30448,1.08573,134.4501,-5.29008,1.06493,140.80251,-4.13435,6.12439,131.15948,-5.59381,11.34156,131.50678,-4.47015,18.31033,108.22408,-5.58067,3.82219,117.21918,8.77541,-3.81113,131.08718,-6.29908,-9.05012,131.40231,-5.2714,-14.93102,108.4193,0.12226,-2.74568,112.68875,18.29367,6.25414,91.566,-1.59085,5.13794,55.30764,12.94936,11.19527,15.07472,8.00728,7.29162,7.58386,16.18115,-6.54004,92.00873,-3.46903,-2.53457,54.03439,4.85203,4.00927,15.0751,-6.06376,1.96875,7.58424,2.7616
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.0231,109.25836,-6.38022,1.3428,118.19751,-7.3165,1.07816,134.45022,-5.31771,1.05561,140.80165,-4.15662,6.1175,131.16078,-5.6229,11.33386,131.50716,-4.49522,18.31125,108.22628,-5.58951,3.80106,117.21962,8.7454,-3.81864,131.08488,-6.31889,-9.05123,131.42321,-5.26623,-14.77041,108.68603,1.23045,-3.0036,112.60994,19.75222,6.2549,91.56723,-1.59217,5.15196,55.31188,12.95656,11.20394,15.07578,8.03387,7.3012,7.58492,16.20817,-6.54,92.00784,-3.46588,-2.52237,54.0381,4.87028,4.02271,15.07612,-6.03514,1.98084,7.5852,2.78986
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01938,109.2571,-6.38706,1.33617,118.19586,-7.328,1.0648,134.44975,-5.33969,1.03474,140.79866,-4.16509,6.10561,131.16288,-5.64834,11.32139,131.51172,-4.5187,18.2948,108.228,-5.5773,3.77321,117.22592,8.74318,-3.83126,131.08105,-6.33315,-9.05741,131.44987,-5.25899,-14.58213,109.0267,2.39437,-3.25459,112.49457,21.27748,6.25581,91.56883,-1.59351,5.15588,55.32154,12.97553,11.19525,15.08272,8.05958,7.29609,7.59185,16.23558,-6.53987,92.0066,-3.46263,-2.53069,54.04228,4.90224,4.02374,15.08259,-6.00577,1.97647,7.59167,2.81798
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01966,109.25484,-6.39722,1.33495,118.19301,-7.34417,1.05776,134.44807,-5.36624,1.02252,140.79587,-4.18579,6.09991,131.16389,-5.68163,11.3162,131.51618,-4.55546,18.29308,108.23076,-5.55189,3.74947,117.23848,8.74006,-3.83812,131.0759,-6.34877,-9.05727,131.46937,-5.24961,-14.35967,109.40654,3.526,-3.46556,112.37128,22.74682,6.25597,91.56929,-1.59349,5.1628,55.32258,12.97748,11.19993,15.08147,8.07756,7.30183,7.59059,16.25406,-6.54012,92.00677,-3.45983,-2.53401,54.04253,4.90689,4.02067,15.08103,-5.99451,1.97995,7.59013,2.83077
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02014,109.25214,-6.4092,1.3337,118.18963,-7.36324,1.05164,134.44602,-5.39703,1.01352,140.79148,-4.20414,6.09503,131.16522,-5.72734,11.31243,131.52244,-4.60787,18.29913,108.23795,-5.55607,3.75192,117.27025,8.71668,-3.84518,131.06957,-6.35995,-9.05759,131.48545,-5.23729,-14.18616,109.8426,4.62071,-3.67127,112.30408,24.12171,6.25635,91.56945,-1.59487,5.18652,55.32185,12.97562,11.21001,15.07708,8.08901,7.31339,7.58621,16.26622,-6.54062,92.00736,-3.45511,-2.52122,54.04358,4.90733,4.03667,15.07704,-5.97413,1.99435,7.58622,2.85084
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02303,109.24987,-6.41852,1.33497,118.18681,-7.37823,1.04173,134.44418,-5.42177,1.00072,140.7876,-4.21817,6.08751,131.16801,-5.76142,11.30412,131.53516,-4.64145,18.3035,108.25358,-5.56752,3.74811,117.29371,8.69194,-3.85401,131.06241,-6.37142,-9.05861,131.50863,-5.22444,-13.94438,110.31681,5.68113,-3.84474,112.25607,25.45858,6.25604,91.56889,-1.59443,5.19558,55.32863,12.99498,11.21934,15.08407,8.10695,7.32328,7.5932,16.28444,-6.54112,92.00855,-3.45294,-2.52029,54.04792,4.92309,4.04599,15.08436,-5.96394,2.00678,7.59354,2.86176
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02154,109.24873,-6.4241,1.3311,118.18518,-7.38907,1.03267,134.44432,-5.44814,0.99024,140.78714,-4.24146,6.07961,131.17081,-5.79616,11.29689,131.54731,-4.68246,18.30264,108.2663,-5.57419,3.74512,117.30893,8.68151,-3.86322,131.05869,-6.38314,-9.059,131.53267,-5.20765,-13.69706,110.79345,6.63586,-3.99385,112.2485,26.65189,6.25602,91.57044,-1.59176,5.19695,55.33127,13.00048,11.22479,15.08614,8.12212,7.32653,7.59527,16.29854,-6.54068,92.00733,-3.45407,-2.53817,54.04682,4.93127,4.04956,15.08589,-5.95225,2.00963,7.59504,2.87325
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02408,109.24792,-6.42697,1.33173,118.18413,-7.39472,1.02297,134.44395,-5.4611,0.98142,140.7853,-4.24665,6.07209,131.17518,-5.82178,11.29006,131.56083,-4.7145,18.30601,108.282,-5.58264,3.75941,117.33331,8.6787,-3.87226,131.05309,-6.38051,-9.06275,131.54173,-5.18779,-13.44445,111.29069,7.56335,-4.13388,112.3538,27.78943,6.25573,91.56949,-1.59205,5.20365,55.32844,12.99602,11.22187,15.08073,8.12718,7.32942,7.5899,16.30641,-6.5411,92.00849,-3.45298,-2.54634,54.04528,4.92381,4.06063,15.08052,-5.9343,2.02119,7.58968,2.89132
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03106,109.24558,-6.43533,1.3393,118.18137,-7.40682,1.02295,134.44119,-5.47442,0.97604,140.78303,-4.26281,6.07365,131.17602,-5.84562,11.29054,131.57344,-4.7374,18.31648,108.2975,-5.60183,3.75731,117.32826,8.65971,-3.87179,131.04668,-6.38288,-9.05377,131.56138,-5.16441,-13.131,111.79819,8.42557,-4.26473,112.46684,28.86703,6.25474,91.56727,-1.59137,5.21484,55.33181,13.01145,11.23545,15.08435,8.14349,7.34227,7.5935,16.32236,-6.54206,92.01137,-3.45132,-2.55104,54.04882,4.93024,4.06512,15.08453,-5.92398,2.02178,7.59363,2.90068
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.02969,109.2458,-6.43475,1.33547,118.18141,-7.40864,1.01319,134.44264,-5.48914,0.96625,140.78489,-4.27961,6.0651,131.18106,-5.87493,11.28107,131.59389,-4.76798,18.30068,108.31532,-5.61294,3.71809,117.34215,8.62713,-3.88203,131.04358,-6.37781,-9.05615,131.57873,-5.13502,-12.80437,112.32133,9.25242,-4.39265,112.56034,29.89454,6.25566,91.56656,-1.59669,5.21793,55.33636,13.01934,11.22614,15.08694,8.15229,7.33487,7.59605,16.33203,-6.5426,92.01202,-3.44616,-2.55962,54.05058,4.94425,4.06229,15.08707,-5.90922,2.02414,7.59622,2.91668
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03397,109.24767,-6.42509,1.33788,118.1835,-7.39761,0.99831,134.44575,-5.48973,0.94614,140.78911,-4.28632,6.05367,131.19037,-5.8827,11.26708,131.61964,-4.76998,18.28871,108.34079,-5.59008,3.67669,117.34008,8.63725,-3.89421,131.03972,-6.36651,-9.06176,131.58609,-5.10144,-12.52881,112.92067,10.11293,-4.50329,112.68651,30.9083,6.25538,91.56328,-1.60096,5.21459,55.33706,13.02472,11.21563,15.08436,8.17599,7.32504,7.59349,16.35608,-6.54352,92.01478,-3.44459,-2.56534,54.05255,4.94454,4.06169,15.08464,-5.88999,2.01933,7.5937,2.93486
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03703,109.24718,-6.4264,1.33698,118.18229,-7.40661,0.97406,134.44831,-5.53552,0.9126,140.79268,-4.33784,6.03404,131.20086,-5.93456,11.24454,131.64774,-4.81517,18.27987,108.37118,-5.58095,3.60479,117.34578,8.59698,-3.91483,131.03172,-6.39121,-9.07289,131.59327,-5.09444,-12.2855,113.52546,10.8783,-4.62404,112.75364,31.79761,6.25469,91.56253,-1.59913,5.20365,55.33823,13.03057,11.19896,15.0835,8.19158,7.30984,7.59263,16.37236,-6.54367,92.01567,-3.44606,-2.57729,54.05438,4.95289,4.04292,15.08333,-5.87455,2.00085,7.59239,2.95038
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.03846,109.24855,-6.4198,1.33601,118.18349,-7.40239,0.96238,134.4521,-5.55613,0.89014,140.79787,-4.36649,6.02441,131.20897,-5.96429,11.23358,131.67247,-4.84549,18.29847,108.40169,-5.50808,3.55419,117.38799,8.59044,-3.92554,131.02937,-6.3926,-9.07637,131.60364,-5.07288,-12.03095,114.16729,11.63459,-4.74255,112.78492,32.65552,6.254,91.56214,-1.5967,5.19472,55.33598,13.02779,11.17295,15.07629,8.20895,7.28266,7.58542,16.38918,-6.54338,92.01567,-3.45032,-2.59535,54.05403,4.95567,4.00381,15.07581,-5.8588,1.96345,7.5849,2.96655
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.04313,109.24785,-6.42154,1.33871,118.18228,-7.40931,0.94989,134.45304,-5.58524,0.86619,140.79974,-4.40134,6.01483,131.21536,-6.0004,11.22344,131.69237,-4.88464,18.32574,108.4301,-5.43686,3.52545,117.43449,8.59125,-3.93585,131.02331,-6.40566,-9.07695,131.61326,-5.05528,-11.78142,114.75317,12.27442,-4.86671,112.88644,33.38397,6.25262,91.56152,-1.59162,5.17266,55.33848,13.03908,11.14342,15.07908,8.20855,7.2536,7.58821,16.38901,-6.5433,92.01649,-3.45492,-2.61132,54.0566,4.9665,3.9726,15.07884,-5.85888,1.92869,7.5879,2.96562
