time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.10644,109.57996,-1.86765,-1.53769,118.37726,-0.04871,-1.34833,133.02273,7.27867,-1.6715,138.33284,10.93756,3.50555,130.37563,4.88256,8.80416,130.17743,4.18434,14.24929,114.54647,-13.64553,17.01803,103.75839,5.66423,-6.35043,129.83505,6.21841,-11.48148,128.84569,7.35684,-18.46806,109.30468,-5.34087,-9.82671,101.01429,13.46093,6.6038,92.21217,-3.34593,3.10769,55.22974,8.7953,-4.37468,19.85699,-10.50719,-4.31264,12.36614,-1.44922,-6.29548,91.27329,-2.96961,-5.69469,53.64393,7.56625,-5.60461,33.25908,-27.99008,-8.39616,22.92103,-32.83731
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.71115,109.59856,-1.80933,-1.02508,118.39995,0.01392,-1.16446,133.07077,7.29153,-1.42689,138.35088,10.99839,3.80892,130.36329,5.23153,9.14535,130.13381,4.96336,15.03342,111.92603,-10.05957,15.28357,103.00171,10.36614,-6.11928,129.93206,5.91135,-11.3458,129.04037,6.61197,-17.74681,111.03793,-8.44906,-11.3959,98.29844,8.7056,6.55772,92.04916,-3.3763,3.556,53.87306,4.428,-4.24826,18.88769,-15.44461,-4.20769,11.39682,-6.38653,-6.35954,91.43111,-2.9555,-5.1315,55.04804,11.26062,-5.55591,31.72339,-22.4378,-9.46573,21.02033,-25.32251
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.01463,109.58223,-1.43953,-0.06224,118.36253,0.50662,-0.57856,133.06346,7.70606,-0.80882,138.31102,11.46097,4.49884,130.32625,5.96359,9.83934,130.16154,6.19597,15.848,110.17135,-6.3008,13.18866,104.47025,15.08473,-5.45419,129.94045,6.03825,-10.74274,129.17314,6.25018,-17.37528,113.02419,-10.69432,-12.27223,97.95915,4.92344,6.45689,91.773,-3.58475,3.62054,52.89146,-0.84366,-3.70663,17.35236,-19.89852,-3.69752,9.42234,-11.22222,-6.46097,91.71183,-2.8501,-4.00181,56.24557,13.38046,-5.13768,28.03169,-16.32627,-9.3641,17.06374,-16.25581
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.89442,109.47937,-0.79868,1.13368,118.20228,1.37865,0.40213,132.94112,8.48128,0.21756,138.17822,12.25327,5.53347,130.14259,7.01631,10.83292,130.08973,7.73404,17.16,108.78101,-2.1547,11.02689,106.53574,19.15866,-4.41357,129.86184,6.57508,-9.72727,129.30279,6.34165,-16.50248,114.96687,-12.11027,-12.75942,98.5816,2.53293,6.31626,91.46151,-3.83737,3.76231,52.48031,-4.96686,-2.96255,16.19538,-22.79895,-2.96585,6.91786,-15.58154,-6.5655,92.05198,-2.77606,-2.63782,56.82945,13.69453,-4.1176,22.95263,-9.32664,-8.12891,12.34593,-6.23293
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.53851,109.32804,-0.17796,2.02188,117.9884,2.19934,1.23601,132.83541,9.06699,1.08443,138.13711,12.74914,6.37735,129.93321,7.86184,11.61108,129.97939,8.96093,18.36228,107.73546,1.78391,8.91986,108.56696,21.95976,-3.54497,129.80872,6.99627,-8.85492,129.51129,6.43199,-15.41706,116.73831,-13.20687,-13.45814,99.45201,0.73075,6.20159,91.25519,-4.03817,4.36801,52.40878,-7.9017,-1.50704,15.58065,-24.90098,-1.93491,5.03179,-19.73358,-6.63032,92.30047,-2.74824,-2.01029,56.49406,12.21473,-2.75163,17.87786,-1.49816,-6.22573,8.32688,4.40717
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,1.68617,109.23043,0.23813,2.23506,117.85672,2.72268,1.48724,132.83777,9.29722,1.36981,138.26014,12.80056,6.61444,129.83509,8.2951,11.78022,129.98635,9.67131,18.79844,107.19368,4.863,6.81312,110.53325,23.35934,-3.27938,129.84751,7.14219,-8.57569,129.83495,6.39961,-14.72619,118.50917,-14.23515,-14.81367,100.63283,-0.91825,6.16701,91.24612,-4.20709,4.50129,52.66939,-10.23981,-0.87395,15.73485,-27.1735,-1.50682,4.40782,-24.09756,-6.63688,92.33674,-2.69526,-2.25469,55.49351,9.581,-1.25164,14.68286,5.93575,-3.76858,6.77147,14.25672
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.40718,109.21897,0.42037,1.87582,117.84606,2.91854,1.26926,132.9505,9.21966,1.20787,138.50875,12.50467,6.36205,129.84953,8.3502,11.48056,130.0469,9.88772,18.71247,106.99533,7.02323,4.97463,112.41828,23.7199,-3.51138,129.99891,7.04245,-8.79664,130.24654,6.26326,-14.45134,120.28805,-15.20179,-16.53992,102.05127,-2.55392,6.20517,91.39365,-4.32415,4.93739,52.94226,-11.1955,-0.31772,16.81145,-29.81676,-1.28827,5.15704,-28.63505,-6.5973,92.1924,-2.62899,-2.64081,54.52312,6.99937,0.22045,13.8186,10.84108,-0.79275,7.80715,20.89093
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.96948,109.26796,0.35234,1.31011,117.9231,2.77305,0.92691,133.12182,8.86139,0.92682,138.8218,11.89445,5.9725,129.93048,8.04535,11.07244,130.09359,9.64727,18.37204,106.93878,8.08166,3.74879,113.9307,23.38489,-3.89511,130.21445,6.71621,-9.18491,130.62727,6.04526,-14.39341,121.9174,-16.06594,-18.06682,103.43091,-4.16356,6.28234,91.55215,-4.25166,5.65415,53.04916,-10.91929,0.47061,18.75249,-32.75211,-0.96409,7.0999,-33.32,-6.5525,92.02025,-2.68252,-2.50579,54.333,6.83745,1.03914,13.88755,12.44117,1.31676,8.98223,23.11939
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,0.59187,109.35454,0.02713,0.83396,118.05693,2.28476,0.71165,133.3204,8.22004,0.79014,139.15955,10.97457,5.70303,130.04006,7.42374,10.81253,130.09738,9.00231,18.00582,106.87885,7.98387,3.23786,114.76224,22.70375,-4.16223,130.4697,6.11639,-9.46544,130.96141,5.62997,-14.44346,123.15031,-16.86673,-19.06469,104.54152,-5.49712,6.36164,91.63586,-3.97681,6.42494,52.98178,-9.73791,1.81715,21.47541,-35.54334,-0.28634,10.14216,-37.84468,-6.52657,91.91242,-2.86675,-1.89232,54.48059,7.36636,2.46937,13.91017,11.2159,2.29202,8.27675,21.53078
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.86846,109.41798,-0.39275,1.24816,118.15845,1.69224,1.33031,133.44935,7.55719,1.51075,139.39222,10.07491,6.28292,130.12152,6.71703,11.43137,130.01096,8.1604,18.33447,106.71136,6.99578,4.05189,114.75886,22.10077,-3.59307,130.63216,5.52488,-8.92001,131.04099,5.28176,-14.0598,123.70239,-17.33732,-18.76728,105.01026,-6.14112,6.33404,91.45366,-3.6614,7.59315,52.55199,-7.18369,4.01623,24.91419,-37.23633,1.25792,14.20738,-41.22625,-6.57605,92.07693,-3.06515,-0.89109,56.12015,11.15192,5.32601,15.73263,7.98989,3.64205,8.24182,16.89021
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,1.09931,109.51145,-1.14576,1.57515,118.30457,0.68228,1.70997,133.5409,6.68662,1.90239,139.48829,9.19277,6.66152,130.26045,5.6721,11.86768,129.89814,6.84118,17.96947,106.48978,4.25323,5.14382,113.74503,20.97984,-3.24852,130.70353,4.77109,-8.59524,130.80087,4.6962,-14.64571,123.10241,-17.57532,-18.37194,104.3397,-6.13038,6.29869,91.32154,-3.4624,7.73301,52.26695,-3.58192,5.5469,29.04957,-37.28618,3.18923,18.62905,-42.18696,-6.60503,92.18301,-3.05431,-0.57586,57.21361,13.32019,5.6473,18.36326,1.84301,3.99562,10.87235,10.74928
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,1.29653,109.55985,-1.79393,1.86329,118.38052,-0.13212,2.08419,133.45036,6.27624,2.24058,139.34708,8.90179,7.02141,130.20786,5.08519,12.22816,129.46315,6.05328,17.14806,106.33523,0.32835,6.50552,110.9615,19.3612,-2.90387,130.65592,4.37444,-8.24243,130.33616,4.36942,-15.951,120.34446,-16.43056,-17.64247,101.96411,-3.93205,6.26616,91.22112,-3.2996,7.26855,52.37213,0.83361,6.39385,32.2695,-34.87245,5.42627,21.68621,-39.89454,-6.62746,92.26994,-3.03649,-1.07553,56.8483,12.51397,5.90739,19.9178,-3.83167,4.24407,12.427,5.07254
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21111,109.58863,-2.12366,1.77947,118.42351,-0.53967,2.20098,133.38085,6.11737,2.37395,139.1199,9.07078,7.09808,130.14561,4.75347,12.3307,129.24856,5.39927,16.14493,107.01535,-3.71208,7.90015,107.51853,16.99264,-2.83988,130.6331,4.28813,-8.15978,130.08437,4.28857,-17.4486,115.88464,-13.14648,-16.19731,98.82593,1.14847,6.28046,91.25096,-3.2659,6.46148,53.1378,5.37625,7.07877,33.34174,-30.50603,7.65125,22.49538,-34.99961,-6.61796,92.23209,-2.97831,-1.59449,55.68155,9.91189,6.23104,20.22426,-9.09717,4.54888,12.73344,-0.19651
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.96202,109.61336,-2.26925,1.45508,118.46349,-0.74639,2.08319,133.42138,5.89313,2.30225,138.85454,9.37478,6.93475,130.2032,4.33937,12.22401,129.45646,4.6005,15.62331,108.60179,-7.45803,9.90788,104.98416,13.78255,-3.01539,130.6565,4.26019,-8.32628,130.06039,4.46415,-17.82435,111.8895,-8.63168,-13.67257,97.79695,8.13358,6.32322,91.34444,-3.15097,5.32705,54.25241,9.11775,7.10412,32.06876,-25.29926,9.27167,20.82238,-27.94205,-6.59131,92.13171,-3.05267,-2.33879,54.34381,5.96535,6.21436,19.45558,-13.76933,4.58402,11.69827,-5.09006
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.53557,109.62954,-2.18471,0.83962,118.48131,-0.62239,1.51893,133.42064,6.05376,1.76314,138.49932,10.03327,6.3467,130.29818,4.25061,11.67259,129.84976,4.061,15.5669,110.58925,-10.28292,12.23746,104.08398,10.7768,-3.60212,130.56973,4.65599,-8.87591,129.97578,5.31692,-17.5958,109.23833,-3.94683,-10.68713,99.80174,15.03032,6.38593,91.50274,-2.86734,4.1846,55.2167,11.47873,6.75704,28.44335,-19.44655,9.84935,17.10522,-19.22749,-6.53517,91.9689,-3.35985,-3.14826,53.39847,1.94906,5.46736,18.37611,-17.51909,4.19236,9.70105,-9.69086
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.09971,109.61263,-1.78656,-0.06472,118.42907,-0.00995,0.69061,133.23544,6.94826,0.93385,137.95597,11.34674,5.46952,130.25838,4.8017,10.76912,130.11297,4.09805,15.64579,112.78094,-12.26348,14.22149,104.3082,8.3059,-4.44267,130.30304,5.78336,-9.63076,129.73343,6.95029,-17.78126,107.61786,0.91983,-7.81828,102.7823,20.26583,6.45631,91.73345,-2.57836,3.22866,55.90084,12.68399,5.83715,23.43946,-12.20089,9.10308,12.55312,-9.20342,-6.42852,91.74291,-3.75979,-3.70009,52.80482,-1.83241,4.56426,17.28981,-20.54571,3.59527,7.59955,-13.96365
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.66254,109.55347,-1.29817,-0.85665,118.31413,0.72675,-0.04822,132.99232,7.94569,0.19917,137.42229,12.63646,4.67643,130.15645,5.50762,9.90896,130.32453,4.41473,15.75322,115.45386,-13.93162,16.05715,105.21541,5.8673,-5.1746,129.97936,6.97157,-10.26903,129.51916,8.5328,-18.29502,106.84275,4.89148,-5.69766,105.7855,23.25175,6.51419,91.93593,-2.47733,2.83833,55.97457,12.3753,4.54986,18.47949,-4.08655,7.30778,8.7288,1.87009,-6.32956,91.55691,-3.99691,-4.02646,52.55206,-4.80406,3.65196,16.52898,-22.78134,2.97293,5.85912,-17.89701
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.84414,109.49565,-0.8961,-1.11643,118.20795,1.31949,-0.3101,132.80014,8.71096,-0.03702,137.15463,13.47049,4.37616,130.07884,6.07617,9.54832,130.55221,4.80074,16.04465,118.74771,-15.45592,18.07226,106.47249,3.04066,-5.41532,129.71268,7.86785,-10.45398,129.40414,9.63397,-18.62128,106.57368,7.64376,-4.20185,108.65274,24.51589,6.53787,92.00021,-2.5358,3.10405,55.45034,10.86749,3.28556,15.02364,4.12565,4.97042,7.17795,12.7146,-6.30264,91.50874,-4.05048,-4.19629,52.57336,-6.68365,2.93546,16.55238,-24.88888,2.67979,5.22072,-21.77574
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.63657,109.4916,-0.79546,-0.8465,118.19237,1.47162,-0.11856,132.73962,8.95918,0.15648,137.21802,13.60219,4.56233,130.09941,6.2339,9.71845,130.82197,5.01144,16.259,122.24946,-16.79713,19.99136,107.88112,-0.16777,-5.1953,129.59157,8.16986,-10.20744,129.3002,10.01269,-18.76793,106.56899,8.63231,-3.5286,111.56914,24.11365,6.52088,91.92281,-2.63448,3.54271,54.77701,9.1406,2.18479,13.83542,10.46157,2.57169,7.98643,20.64995,-6.34349,91.58727,-3.97985,-4.30721,52.6982,-7.2705,2.45733,17.70878,-27.51364,2.54959,6.04187,-26.08598
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.30081,109.52322,-0.95327,-0.42171,118.24169,1.25147,0.07327,132.77628,8.78251,0.32193,137.45672,13.22334,4.80163,130.20893,6.0696,9.98541,131.0058,5.02293,16.2696,125.1385,-17.7359,21.23561,109.26236,-2.89669,-4.956,129.56047,7.96308,-9.98306,129.1315,9.73712,-18.90699,106.58312,7.78029,-3.78233,113.48173,22.63172,6.49135,91.80876,-2.78017,3.65345,54.64497,8.97279,1.46657,13.91581,12.99222,0.99742,9.01382,23.66527,-6.40753,91.69251,-3.79018,-4.16603,52.76428,-6.41745,1.84277,20.04601,-30.3593,2.21638,8.30193,-30.67636
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.22212,109.55698,-1.21787,-0.34332,118.30052,0.88521,-0.08176,132.83163,8.43467,0.05545,137.74052,12.62672,4.711,130.30001,5.80239,9.9394,131.02105,4.9387,16.10495,126.50774,-18.15885,21.47639,110.02747,-4.14229,-5.07323,129.58121,7.52556,-10.15035,129.00209,9.10353,-19.25449,106.74783,5.39435,-4.67023,113.52201,20.832,6.49415,91.80613,-2.97068,3.1022,55.24661,10.41696,-0.11164,14.40763,11.70209,0.17447,8.5998,21.91731,-6.43225,91.68573,-3.52593,-4.15907,52.67739,-4.24436,0.407,23.30584,-32.46255,1.14765,11.80901,-34.79447
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.80883,109.5553,-1.38027,-1.16116,118.31014,0.64848,-1.06008,132.88616,8.11476,-1.04795,137.97796,12.08498,3.80051,130.31182,5.65386,9.08744,130.82197,5.02928,15.46116,126.11291,-17.97249,20.27517,109.42869,-3.99474,-6.03815,129.65777,7.06458,-11.17024,128.89654,8.36252,-20.21058,107.20933,2.0512,-6.61081,112.07664,19.02962,6.57322,92.06983,-3.1229,2.58722,57.13682,13.93961,-1.05405,16.71209,8.24876,-0.62348,9.22124,17.29671,-6.34782,91.4225,-3.32846,-4.93137,52.48439,-0.30344,-1.91957,27.22383,-32.4381,-0.9427,16.40004,-36.91637
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.33379,109.56212,-1.86612,-1.85864,118.34372,0.0034,-1.67941,132.86785,7.56868,-1.64767,138.09563,11.35795,3.20017,130.20282,5.24579,8.52346,130.36327,4.75699,15.78624,123.52366,-17.43203,18.92732,107.37988,-2.38452,-6.69035,129.75582,6.33892,-11.87022,128.82148,7.28679,-20.21396,108.12065,-2.39582,-8.75351,108.38362,16.72224,6.632,92.29233,-3.12074,2.64461,57.96319,15.12599,-1.19489,19.17597,2.45267,-0.76911,11.68511,11.50083,-6.26032,91.1981,-3.19523,-4.8889,52.84431,4.1831,-3.39229,31.4366,-30.735,-3.38217,20.9445,-36.03399
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.58564,109.56043,-2.22328,-2.18467,118.36395,-0.48365,-1.96856,132.8723,7.11088,-1.93116,138.16603,10.8074,2.92697,130.12989,4.91507,8.2594,129.92638,4.56039,16.82616,118.74399,-15.27507,16.8066,104.38132,1.77277,-6.99544,129.84569,5.741,-12.21579,128.91783,6.44068,-18.95612,109.28868,-6.25419,-10.65249,101.38003,12.86161,6.65701,92.40023,-3.15044,4.02097,57.27347,13.77571,-1.32433,20.3172,-3.11998,-0.8411,12.82634,5.9253,-6.21515,91.09067,-3.066,-4.47362,53.75302,8.34455,-4.04472,33.94837,-27.53574,-5.66205,23.3477,-32.34963
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.34607,109.59326,-2.47305,-1.86825,118.43348,-0.903,-1.83822,133.11922,6.34572,-1.79687,138.42914,10.01891,3.12029,130.28249,4.42879,8.4489,129.84191,4.3109,17.51609,113.5838,-11.35245,13.42178,102.50946,7.55551,-6.83067,130.10357,4.83316,-12.09261,129.26699,5.29645,-17.50189,110.75079,-9.52871,-13.03441,95.75406,6.3474,6.63277,92.29667,-3.1358,4.87282,55.75346,10.60571,-1.35609,20.01644,-8.46965,-0.81221,12.52558,0.57219,-6.25767,91.18508,-3.01104,-4.07418,55.13846,11.92909,-4.45283,33.76878,-23.04228,-7.40477,22.99416,-26.69704
