time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.39443,109.59343,-1.61123,-0.56042,118.57598,-1.19485,-0.70821,134.94059,-1.82231,-0.70275,141.36068,-2.50908,4.30136,131.61517,-1.42955,9.57425,131.89377,-0.58035,30.84218,122.12135,6.0571,51.08668,116.7954,13.71933,-5.60737,131.4873,-2.43843,-10.94423,131.82271,-2.34952,-33.55465,123.84254,1.7713,-54.80617,119.59356,6.98954,6.40435,91.79084,-1.95399,3.92135,57.55575,16.73092,-3.79954,17.67909,22.21208,0.12186,10.18821,30.37743,-6.29443,91.69087,-4.43302,-3.19255,53.08216,-9.63688,6.50829,19.4424,-30.94564,1.55723,10.34996,-25.37983
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.07148,109.61573,-1.82526,-0.12394,118.60238,-1.47242,-0.31854,134.9704,-1.98817,-0.33005,141.40052,-2.57349,4.69581,131.65909,-1.54084,9.96156,131.94295,-0.65018,31.33809,122.66584,6.33982,51.55925,117.68517,14.2905,-5.19559,131.50513,-2.7043,-10.53418,131.81846,-2.64211,-33.15314,124.1134,1.93062,-54.34912,120.39843,7.74788,6.32968,91.66311,-1.78196,3.18973,56.97157,15.93724,-3.1412,17.69165,25.7765,0.58848,10.20077,34.03117,-6.30977,91.81239,-4.5454,-2.68557,53.15568,-9.00165,7.59072,18.54681,-28.40337,2.23131,10.37935,-21.86634
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.20551,109.62789,-2.01969,0.25588,118.61653,-1.72158,0.05452,134.98773,-2.12068,0.04819,141.42498,-2.62176,5.06733,131.67633,-1.65711,10.32671,131.98108,-0.73614,31.82314,123.26261,6.59683,52.02674,118.54975,14.75274,-4.81433,131.52477,-2.90087,-10.15307,131.83853,-2.85705,-32.7644,124.35302,2.10178,-53.89199,121.05935,8.40162,6.27226,91.56266,-1.67975,3.43899,56.77814,15.90837,-1.14351,18.41534,29.58679,1.52443,10.21159,37.57079,-6.32952,91.90944,-4.59343,-2.48015,53.15352,-7.83299,8.32844,17.70291,-25.33248,2.73277,10.2244,-18.19637
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.5069,109.63794,-2.34385,0.66772,118.62829,-2.15724,0.45416,135.00108,-2.47718,0.45438,141.44409,-2.89761,5.46857,131.69141,-2.01853,10.7196,132.06583,-1.07592,32.33585,123.90666,6.54291,52.55548,119.50023,14.82938,-4.41017,131.5381,-3.28505,-9.74625,131.89353,-3.23572,-32.37228,124.66881,2.03322,-53.45846,121.71229,8.63193,6.21331,91.4687,-1.5765,4.2693,57.02642,16.78876,0.94597,19.04954,31.83918,2.34375,10.62004,39.91094,-6.35457,92.0006,-4.60635,-2.91496,53.07792,-5.33279,8.20415,17.39239,-22.1468,3.02533,9.90153,-14.71509
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.63137,109.64396,-2.68447,0.84618,118.63491,-2.62188,0.682,135.00891,-2.90651,0.69814,141.45491,-3.27814,5.68843,131.68272,-2.48141,10.93999,132.09348,-1.55705,32.67342,124.56361,6.3701,52.91395,120.52724,14.79293,-4.19733,131.56279,-3.69576,-9.53085,131.95012,-3.61796,-32.20998,125.0814,1.89322,-53.27249,122.39381,8.67984,6.20005,91.45127,-1.5491,5.10201,57.10767,17.06927,3.00453,18.88232,31.70574,3.02116,10.24104,39.67391,-6.37599,92.01635,-4.53883,-3.0293,53.09794,-3.31786,8.71879,17.07022,-18.93161,3.49549,9.57933,-11.53111
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.64602,109.64652,-3.01705,0.88008,118.6369,-3.09104,0.80125,135.01046,-3.43199,0.84453,141.45552,-3.81749,5.7938,131.65865,-3.04694,11.05438,132.07278,-2.17696,32.87123,125.07068,6.00086,53.15171,121.63641,14.59291,-4.10451,131.58814,-4.15848,-9.43425,132.01382,-4.03518,-32.15758,125.40757,1.61312,-53.23156,123.02328,8.47703,6.21356,91.47602,-1.565,5.72819,57.00755,16.84754,4.86208,17.81278,28.79839,4.34241,9.11696,36.68992,-6.39358,91.99089,-4.43025,-3.01306,53.12713,-2.08201,9.06908,16.65006,-16.33852,3.83403,9.15918,-8.94633
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.4564,109.6521,-3.1843,0.62463,118.64295,-3.33745,0.58427,135.01444,-3.77168,0.63745,141.45635,-4.20549,5.57266,131.65142,-3.43305,10.84333,132.06172,-2.62453,32.74122,125.47448,5.68037,53.0533,122.67826,14.42772,-4.33959,131.60127,-4.41382,-9.6656,132.04729,-4.22099,-32.44754,125.68815,1.47464,-53.5491,123.57823,8.34366,6.26318,91.56481,-1.63362,6.06594,58.86241,19.76372,6.86632,18.09274,23.88641,6.73731,8.92649,31.2435,-6.39036,91.90055,-4.31502,-3.02899,53.10378,-1.02161,9.16935,16.23083,-14.11316,3.94021,8.74002,-6.7167
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.17137,109.65624,-3.28756,0.23922,118.64708,-3.50527,0.24254,135.01395,-4.08941,0.29354,141.45134,-4.58605,5.22514,131.63818,-3.79547,10.50679,132.05285,-3.06453,32.49081,125.83472,5.2972,52.8163,123.63322,14.1822,-4.70096,131.61087,-4.62547,-10.02095,132.08569,-4.35206,-32.86037,125.9029,1.3074,-53.98044,124.00974,8.18269,6.32042,91.68614,-1.69444,6.05473,60.07112,21.27842,8.58563,19.27955,18.2051,9.47368,9.3799,24.47979,-6.36817,91.77806,-4.22542,-3.08663,53.04956,-0.14266,9.22474,15.87025,-12.22288,3.98764,8.3794,-4.83211
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.15223,109.65313,-3.432,-0.19571,118.64146,-3.74053,-0.12927,134.99934,-4.53514,-0.0844,141.42958,-5.11755,4.8421,131.60528,-4.2623,10.1338,132.02974,-3.61443,32.19725,126.15675,4.78754,52.54851,124.49136,13.73004,-5.09398,131.61188,-4.96337,-10.40789,132.1195,-4.63595,-33.28987,126.07714,1.00321,-54.42672,124.36143,7.8735,6.38208,91.82642,-1.76332,6.03861,60.71046,21.88009,9.81698,21.02716,12.35313,12.00661,10.43417,16.95286,-6.33966,91.63865,-4.11629,-3.22446,52.98856,0.76227,9.17561,15.61637,-10.61141,3.93298,8.12553,-3.22456
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.39888,109.64283,-3.61211,-0.5284,118.62608,-4.02629,-0.41772,134.97211,-5.03177,-0.37117,141.39568,-5.68358,4.54542,131.56445,-4.77953,9.84366,132.00734,-4.20107,32.00333,126.48694,4.18669,52.38566,125.36107,13.14263,-5.39882,131.59685,-5.35233,-10.70523,132.14468,-4.97227,-33.63891,126.27975,0.64416,-54.80045,124.71329,7.47398,6.44409,91.93504,-1.91468,6.15588,60.79,21.69116,10.75157,23.04236,6.40068,14.08145,12.08494,9.04839,-6.33294,91.5329,-3.91474,-3.35088,52.9956,1.85744,9.14453,15.549,-9.16162,3.91931,8.05818,-1.76242
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.46835,109.63169,-3.81518,-0.6207,118.60864,-4.34279,-0.48741,134.94127,-5.54414,-0.44241,141.35949,-6.24675,4.47096,131.52343,-5.34052,9.77504,131.98689,-4.83649,32.01603,126.83885,3.57283,52.40523,126.28781,12.56685,-5.48186,131.57593,-5.73519,-10.78105,132.15774,-5.30797,-33.77363,126.54019,0.32051,-54.96645,125.11007,7.08293,6.48636,91.96617,-2.13149,6.7799,60.34699,20.8353,11.13997,25.06512,0.43965,15.40385,14.13877,1.21289,-6.35584,91.50487,-3.64135,-3.40548,53.11286,3.04316,9.25769,15.66751,-7.78705,4.03408,8.17672,-0.38667
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.41067,109.62223,-4.00619,-0.53952,118.59222,-4.64632,-0.39607,134.90776,-6.05997,-0.35784,141.32063,-6.81029,4.55834,131.48154,-5.90711,9.86982,131.95285,-5.49703,32.15557,127.25136,3.05411,52.52861,127.2573,12.10147,-5.40008,131.55162,-6.11233,-10.69432,132.15771,-5.65825,-33.76492,126.92244,0.01933,-54.99655,125.55219,6.67146,6.50289,91.93855,-2.34377,7.85885,59.42248,19.29413,10.8676,26.79267,-5.32387,15.43723,16.01589,-6.39293,-6.38845,91.53513,-3.37584,-3.51652,53.33717,4.37026,9.31388,15.93446,-6.41033,4.09698,8.44354,0.99463
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.22391,109.61757,-4.13014,-0.2851,118.58084,-4.86707,-0.16104,134.87148,-6.54507,-0.13317,141.27842,-7.34481,4.79431,131.44547,-6.4206,10.11243,131.91619,-6.1074,32.40925,127.6972,2.66374,52.73935,128.25188,11.79032,-5.16613,131.51765,-6.45919,-10.45716,132.1319,-5.97936,-33.60434,127.3076,-0.24967,-54.88634,126.07165,6.26646,6.49259,91.85143,-2.54075,9.10893,58.10528,16.996,10.05929,28.06813,-10.87279,14.20203,17.42507,-13.65249,-6.43019,91.62355,-3.14432,-3.55342,53.68546,5.78648,9.33988,16.30748,-5.00483,4.14557,8.81667,2.41613
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.03635,109.61725,-4.15584,0.06354,118.57533,-4.9553,0.12937,134.83472,-6.91587,0.13809,141.23335,-7.78004,5.09323,131.42066,-6.80252,10.41535,131.89131,-6.56682,32.70437,128.08698,2.41134,52.98153,129.20257,11.60416,-4.8669,131.47351,-6.70118,-10.15837,132.07125,-6.20568,-33.38404,127.70941,-0.42312,-54.71728,126.64566,5.95437,6.46352,91.73028,-2.73422,10.18478,56.61651,14.01414,8.82598,28.74337,-16.00327,12.10904,18.29215,-20.26437,-6.47365,91.74479,-2.94368,-3.56863,54.12809,7.24842,9.34184,16.7373,-3.4778,4.15719,9.24638,3.94979
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.29764,109.6148,-4.15137,0.40976,118.56812,-4.9955,0.39934,134.79543,-7.20694,0.39172,141.18686,-8.12281,5.37527,131.39875,-7.1005,10.69968,131.87211,-6.93127,32.97908,128.45971,2.22649,53.19159,130.06874,11.48829,-4.58306,131.42263,-6.88064,-9.87659,132.00189,-6.38521,-33.17401,128.08335,-0.57396,-54.55078,127.20448,5.68482,6.42631,91.60996,-2.91096,10.99009,55.18789,10.50309,7.16133,28.90798,-20.71405,9.86465,18.68529,-25.84751,-6.50925,91.86579,-2.76819,-3.5194,54.60344,8.62973,9.17852,17.09254,-1.92954,4.03337,9.60161,5.52545
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.53075,109.60892,-4.14761,0.71343,118.55788,-5.025,0.60836,134.75782,-7.42646,0.58737,141.14454,-8.37439,5.60114,131.386,-7.31893,10.92718,131.85537,-7.19632,33.18449,128.78589,2.13487,53.34524,130.81192,11.4276,-4.35519,131.36577,-7.02184,-9.65332,131.91696,-6.54381,-33.00434,128.36591,-0.71155,-54.41017,127.74518,5.47845,6.38806,91.50513,-3.04388,11.22578,53.92641,6.53571,5.37662,28.52208,-25.09038,7.3973,18.18529,-30.30874,-6.53596,91.97225,-2.63632,-3.40967,55.08806,9.89828,8.95613,17.3527,-0.2473,3.83922,9.86178,7.22711
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.66283,109.61032,-4.05612,0.87766,118.55918,-4.92722,0.6784,134.73414,-7.48597,0.64357,141.11543,-8.4694,5.68955,131.3903,-7.36047,11.01634,131.85744,-7.26481,33.25519,129.07566,2.19964,53.37631,131.42007,11.50339,-4.26562,131.31967,-7.03359,-9.56938,131.8326,-6.57586,-32.96831,128.65781,-0.71874,-54.38871,128.25443,5.43876,6.36445,91.44684,-3.13269,10.64999,52.98587,2.31898,3.61961,27.34541,-28.87306,4.64797,16.51643,-33.32719,-6.54915,92.03016,-2.573,-3.41993,55.56415,11.12999,8.62561,17.5346,1.72458,3.52343,10.04377,9.20915
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,0.74771,109.61613,-3.90181,0.97943,118.56847,-4.73191,0.70142,134.72633,-7.38939,0.65913,141.10742,-8.37386,5.72889,131.40798,-7.24234,11.05504,131.88207,-7.14525,33.28006,129.29489,2.40649,53.37967,131.83679,11.70487,-4.22589,131.29046,-6.91731,-9.53488,131.76987,-6.48457,-32.9592,128.92468,-0.55991,-54.38135,128.7455,5.60211,6.34888,91.41157,-3.19886,9.51395,52.4929,-1.57047,1.76475,26.30827,-32.13381,3.23471,14.8529,-34.31955,-6.55724,92.0638,-2.54983,-3.43006,55.94188,12.03652,8.16523,17.47966,3.9119,3.0801,9.98876,11.408
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.86175,109.63166,-3.37724,1.12176,118.59889,-4.01615,0.7743,134.74699,-6.72435,0.72515,141.12913,-7.70163,5.81671,131.45232,-6.55766,11.14148,131.93754,-6.4416,33.34143,129.43628,3.19098,53.42765,132.10286,12.48337,-4.13801,131.2899,-6.25073,-9.45255,131.73917,-5.85537,-32.87553,129.20093,0.21231,-54.27269,129.21219,6.46311,6.32699,91.37232,-3.34393,7.83634,52.34893,-4.83694,0.28286,24.60668,-34.04508,2.41303,13.05525,-33.60845,-6.56713,92.09873,-2.55094,-3.25351,56.53,13.29895,7.81714,17.5834,6.94238,2.74947,10.09257,14.45036
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.94177,109.63053,-2.81726,1.21889,118.61001,-3.24061,0.81789,134.75775,-5.94355,0.76549,141.1393,-6.9245,5.87123,131.47982,-5.77757,11.19517,131.96755,-5.63678,33.35949,129.48121,4.08133,53.43046,132.16211,13.40251,-4.08292,131.28418,-5.47141,-9.40193,131.69869,-5.09883,-32.81122,129.31696,1.08406,-54.17372,129.63039,7.44457,6.30809,91.35534,-3.51972,6.33707,52.43337,-7.04275,-0.47132,22.41901,-34.10909,2.06986,11.24534,-31.49088,-6.57053,92.11602,-2.5312,-2.90503,57.05829,14.34639,7.59103,17.62039,10.56642,2.54346,10.12946,18.08782
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,0.8318,109.63247,-2.59078,1.05379,118.61793,-2.90596,0.59255,134.78283,-5.49423,0.52375,141.16633,-6.46145,5.65769,131.52187,-5.35646,10.98131,131.99882,-5.17284,33.0853,129.34886,4.639,53.12582,132.01948,14.02839,-4.29538,131.28856,-5.04181,-9.6197,131.63803,-4.67852,-33.0069,129.36776,1.62861,-54.31915,129.94492,8.13755,6.32062,91.4093,-3.62147,5.27744,52.59786,-8.08424,-1.68998,20.73635,-32.90564,1.4573,10.31068,-28.48256,-6.55241,92.06153,-2.49257,-2.56184,57.20724,14.72917,7.10722,17.38134,14.27103,2.16197,9.89051,21.8602
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.7009,109.62345,-2.19299,0.8728,118.61475,-2.31215,0.41786,134.81649,-4.66002,0.33423,141.19824,-5.63751,5.48217,131.55272,-4.56493,10.80563,131.99772,-4.3103,32.87905,129.09676,5.49937,52.87705,131.77384,14.97717,-4.47131,131.31695,-4.26535,-9.79962,131.62036,-3.91968,-33.15384,129.28794,2.48626,-54.40249,130.05756,9.18053,6.34007,91.47938,-3.69816,4.95904,52.67552,-8.135,-2.5173,19.04086,-30.32998,0.9797,9.3656,-24.64457,-6.53539,91.99396,-2.52673,-2.08333,57.02358,14.34293,6.5652,17.20203,18.73045,1.74751,9.48085,26.16932
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.63443,109.59772,-1.75611,0.78123,118.58957,-1.64485,0.3326,134.83767,-3.64831,0.23218,141.2174,-4.6373,5.39792,131.57457,-3.59122,10.71878,131.98249,-3.23899,32.80171,128.76395,6.44946,52.74395,131.54674,16.01392,-4.55712,131.32858,-3.35937,-9.88762,131.60398,-3.0241,-33.21222,129.09642,3.42344,-54.39835,130.06912,10.28731,6.35265,91.52445,-3.73903,4.94132,52.68442,-7.83688,-2.96794,17.56689,-27.43294,0.60989,8.76622,-20.51116,-6.52944,91.95606,-2.6076,-2.31159,56.72375,13.77008,4.35012,17.58028,23.92948,0.80904,8.73709,30.81586
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,0.45152,109.59784,-1.68007,0.51368,118.58868,-1.46076,-0.02656,134.88149,-3.03191,-0.15114,141.26667,-3.98229,5.05944,131.65022,-3.02431,10.37063,132.06929,-2.55768,32.49541,128.45981,6.89466,52.38548,131.46538,16.50022,-4.89521,131.33498,-2.87357,-10.22735,131.58341,-2.54337,-33.54381,129.14035,3.95814,-54.68095,130.2012,10.95863,6.38628,91.59578,-3.6745,4.08302,52.7039,-6.74838,-4.08905,16.3553,-23.83052,-0.23826,8.20288,-16.28911,-6.51211,91.88469,-2.69332,-3.62929,56.8994,14.48377,1.03707,18.18654,27.10686,-0.7967,8.94159,34.13052
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.2908,109.61699,-1.87707,0.27079,118.60809,-1.66081,-0.39849,134.92943,-2.83644,-0.53993,141.32215,-3.73216,4.71616,131.7437,-2.84693,10.011,132.21481,-2.25981,32.20424,128.28817,6.90111,52.05352,131.50942,16.52115,-5.23631,131.33751,-2.82443,-10.57103,131.56283,-2.52035,-33.87069,129.33547,4.11746,-54.94919,130.50654,11.2754,6.41706,91.64515,-3.53697,2.95108,52.77195,-5.58487,-5.54276,15.48619,-20.33036,-1.31444,7.79158,-12.51513,-6.4981,91.82999,-2.77595,-5.31835,56.99712,14.90493,-2.8752,18.21494,27.93474,-3.00213,8.86905,35.06228
