time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.24492,109.21618,0.70196,-0.40306,117.45295,4.30997,-0.98405,129.2806,15.62302,-1.0755,134.62971,19.23798,4.11901,126.98953,13.38284,9.1378,125.7709,14.77162,16.25405,104.37255,5.64196,23.29526,84.06477,-0.26827,-5.82689,127.02112,12.83947,-11.02923,125.80205,13.06756,-15.89536,106.37895,-0.75125,-20.33701,88.57523,-13.40866,6.49847,91.94679,-3.7216,6.19355,54.83097,8.51177,-3.38678,21.89466,-13.92081,-0.82424,14.2534,-5.36464,-6.43022,91.64004,-3.31001,-3.61837,60.42158,20.03169,-4.21451,31.0288,-8.52549,-8.50863,20.39399,-5.95159
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.20638,109.16728,0.90065,0.11285,117.40322,4.51281,-1.0312,129.49919,15.49438,-1.1216,134.88691,19.05154,4.17039,127.05795,13.67988,9.0419,125.75074,15.45799,16.3703,104.1623,6.96595,23.54254,83.68486,1.85236,-5.70776,127.27036,12.41726,-10.94236,126.18275,12.28093,-15.21126,106.46774,-1.32018,-19.3111,88.26487,-13.5168,6.43639,91.66355,-3.35138,5.60591,53.05945,2.67902,-3.08436,21.21656,-21.61733,-0.96452,12.30045,-14.2571,-6.4939,91.9369,-3.7356,-3.90987,61.65662,20.83595,-3.2146,24.92496,2.66715,-7.58159,16.02605,8.98397
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.7603,109.07308,1.1884,0.80725,117.30028,4.82132,-0.71257,129.72555,15.38156,-0.8019,135.15902,18.86849,4.52071,127.0722,14.01002,9.21306,125.66227,16.15384,16.75697,103.9831,8.09256,24.01412,83.43392,3.40427,-5.22947,127.56103,12.03209,-10.48594,126.67397,11.60179,-14.21166,106.51471,-1.49855,-18.19526,87.68636,-12.74733,6.31998,91.33211,-3.00937,5.01721,52.27458,-2.62925,-2.36403,21.25851,-28.38432,-0.54808,10.82789,-23.27862,-6.53185,92.2946,-4.15779,-4.19336,60.61974,18.61432,-1.59884,19.89257,14.82371,-6.22195,13.79329,23.745
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.77836,109.11556,1.02814,0.817,117.41115,4.50217,-0.8258,130.21876,14.57601,-0.8688,135.70223,17.98467,4.37688,127.34928,13.57264,8.93305,125.92029,15.98124,16.54628,104.08773,8.4143,23.84295,83.4619,4.1424,-5.23142,128.09741,11.05508,-10.50087,127.41898,10.44262,-13.91719,106.74929,-1.92622,-17.96033,87.34945,-12.13457,6.28494,91.26123,-2.73667,4.19957,52.3682,-5.94851,-0.98977,22.71151,-33.75776,0.01102,11.08144,-32.37803,-6.50184,92.35364,-4.38583,-4.22124,58.61768,15.21055,-0.55902,18.5358,22.94576,-4.49699,15.23158,33.51638
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.31762,109.19112,0.79861,0.18603,117.5686,4.06781,-1.41569,130.78863,13.60098,-1.37453,136.31662,16.93697,3.76228,127.81906,12.77705,8.29494,126.46086,15.26952,15.864,104.33958,8.54352,23.11749,83.5898,4.83557,-5.80556,128.58077,10.11374,-11.07571,127.95131,9.45658,-14.67045,106.68913,-1.8081,-18.796,86.84818,-11.09398,6.3415,91.42333,-2.56171,3.21168,52.70719,-6.87415,1.56374,25.28083,-37.28602,1.31251,13.89798,-40.20685,-6.43002,92.17048,-4.49682,-3.94566,57.89757,14.11847,0.28173,18.31294,23.86472,-2.57291,15.76004,34.97765
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.08361,109.25484,0.54594,-0.12927,117.70748,3.61101,-1.59909,131.28577,12.64903,-1.48472,136.88428,15.8635,3.57878,128.31735,11.82037,8.18747,127.08989,14.24018,15.69937,104.66919,8.51616,23.00935,83.81081,5.61656,-6.05416,128.91448,9.35724,-11.32796,128.20114,8.82745,-15.35735,106.39354,-1.17694,-19.71967,86.16577,-9.46661,6.35898,91.50135,-2.40478,2.87285,52.64335,-4.69276,4.91529,28.94894,-38.07249,3.6443,18.79748,-43.86006,-6.38228,92.07471,-4.58335,-2.81028,58.60137,15.26887,3.90846,18.37015,19.28264,0.82517,13.93651,29.72293
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.489,109.3049,0.28694,0.46496,117.81671,3.19138,-0.72845,131.61369,11.93409,-0.55929,137.29926,14.9894,4.43829,128.67927,10.93282,9.22439,127.62983,13.07619,16.688,104.92978,8.50639,24.13351,83.99228,6.74547,-5.30854,129.10891,8.92488,-10.58796,128.27122,8.75617,-15.16512,106.08762,-0.12262,-19.9987,85.55429,-7.32886,6.30128,91.35423,-2.4082,3.47506,52.48199,0.47177,7.47468,33.71175,-35.74265,7.1403,23.89775,-42.20309,-6.43755,92.20788,-4.50776,-2.31755,59.59927,16.63552,6.12166,19.67096,12.85225,3.07511,12.55358,21.69673
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.99077,109.41723,-0.43219,1.20451,118.01093,2.21163,0.36169,131.80171,11.0048,0.58044,137.56032,13.91682,5.50092,128.96372,9.64732,10.48826,128.05953,11.35347,18.00107,105.17642,7.91812,25.79668,84.30064,7.33004,-4.3688,129.20393,8.32515,-9.60928,128.19904,8.68574,-14.89831,105.6593,1.21035,-20.17804,84.86178,-4.83105,6.24442,91.20834,-2.4592,4.0511,53.54591,7.74192,9.4004,37.10751,-29.41945,10.83571,27.12529,-35.45755,-6.52051,92.32247,-4.25636,-3.01469,59.00519,15.86831,6.6163,21.23691,3.19534,3.60331,13.89422,11.86542
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,0.92792,109.50957,-1.03929,1.18634,118.17224,1.36455,0.80775,132.01675,10.10538,1.04539,137.82124,12.9233,5.87086,129.26809,8.33949,11.01433,128.4707,9.56868,18.70875,105.51225,7.20521,26.86028,84.7706,7.70742,-4.07784,129.3052,7.85038,-9.2265,128.16219,8.73768,-15.25837,105.29445,3.02993,-21.0183,84.24441,-1.51209,6.29344,91.29162,-2.64894,4.00484,56.04433,14.07599,10.02747,37.64235,-22.04738,13.44376,27.00027,-25.68587,-6.55202,92.21345,-3.89745,-4.15123,56.74006,12.32626,7.2544,22.05504,-6.29264,4.30316,14.44423,2.16486
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.44385,109.5628,-1.31293,0.6169,118.27245,0.92295,0.82349,132.3238,9.33324,1.10287,138.16716,12.0657,5.74307,129.61656,7.14758,11.00251,128.9942,7.89122,18.80411,106.00334,6.33033,27.25111,85.41944,7.69658,-4.20509,129.47532,7.62851,-9.22577,128.27888,9.02984,-15.83651,105.26496,4.72252,-22.27011,84.06649,2.24365,6.40213,91.54302,-3.06215,4.40106,59.06887,18.58866,9.86802,34.41986,-13.69665,14.11174,23.45868,-13.61211,-6.52581,91.94722,-3.40798,-3.94365,54.15195,6.19328,7.97935,21.77666,-15.93104,5.01696,13.82943,-7.79291
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.1724,109.5335,-1.01781,-0.13076,118.23587,1.25249,0.66164,132.5028,9.25516,1.00135,138.38162,11.90342,5.39036,129.80561,6.67197,10.70738,129.31546,6.97394,18.78687,106.39101,5.93852,27.67668,86.05314,8.00198,-4.46192,129.54396,8.11458,-9.32536,128.33191,9.98017,-16.42632,105.27213,6.86271,-23.43816,84.12004,6.28468,6.48711,91.85446,-3.54283,5.42253,61.26767,20.7604,8.8355,28.42289,-3.51665,12.5107,18.02902,0.56061,-6.43906,91.64395,-3.00954,-3.40188,52.77376,-0.3228,7.85864,21.48683,-24.28384,5.3183,12.28194,-17.42963
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.66233,109.42847,-0.39461,-0.74039,118.08604,2.04004,0.40618,132.53598,9.66242,0.77794,138.451,12.22437,4.98023,129.84337,6.80997,10.31187,129.42429,6.8014,18.74846,106.62277,5.90939,28.32339,86.6792,8.64616,-4.74162,129.48674,8.94905,-9.44112,128.27941,11.19838,-17.10556,105.27921,9.16306,-24.54504,84.27209,9.6788,6.52454,92.13672,-3.94672,6.20394,61.32506,20.09224,6.44128,22.11993,8.14634,9.5095,13.7281,15.78353,-6.33997,91.39096,-2.77931,-2.45469,52.57183,-5.08442,6.70438,21.57561,-30.28659,4.85848,10.67064,-26.30692
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.49968,109.43174,-0.37783,-0.47514,118.10309,2.00842,0.89721,132.68128,9.34388,1.30562,138.64425,11.78629,5.36032,129.97597,6.33215,10.69419,129.65816,6.10661,19.52739,106.99915,5.45503,29.6307,87.39248,8.68257,-4.25322,129.58433,8.90969,-8.83824,128.41826,11.40374,-17.15058,105.58432,10.21564,-25.0722,84.78911,11.52646,6.48011,92.10547,-4.1668,6.49041,59.41221,17.24541,4.34824,18.4881,17.90216,6.07126,13.27529,28.2955,-6.34086,91.42129,-2.5639,-1.20327,52.95639,-7.1889,5.65394,22.80367,-34.08863,4.45463,11.11986,-34.55089
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.17464,109.54648,-1.12304,0.45611,118.30442,0.90341,1.82764,133.06524,7.86422,2.24829,139.07295,10.19226,6.26567,130.31995,4.85161,11.59884,130.03856,4.56836,20.90476,107.56071,4.40441,31.64504,88.43142,8.35816,-3.3052,129.92183,7.58237,-7.86901,128.82,10.14364,-16.83607,106.20734,9.75036,-25.37905,85.71324,11.73039,6.36574,91.79721,-4.27056,6.2429,57.5387,14.5356,3.25541,17.21019,21.20563,3.78838,14.39851,32.60625,-6.4144,91.69758,-2.25248,-0.62764,53.2612,-6.31347,4.10767,25.86333,-36.42554,3.81822,14.94425,-40.7676
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.49374,109.5619,-1.31839,0.86392,118.3502,0.55664,1.99417,133.29789,7.15249,2.34562,139.35847,9.35138,6.51694,130.4987,4.32094,11.85541,130.2011,4.20185,21.81689,108.01414,4.82491,33.12105,89.43286,9.71038,-3.11467,130.11928,6.83198,-7.76348,129.11218,9.27674,-17.47022,106.81029,9.82463,-26.78412,86.73448,12.4937,6.30587,91.6623,-4.3345,4.69393,57.55307,14.67324,-0.03621,17.03392,18.62636,1.43,13.09807,29.60466,-6.44346,91.82819,-2.1341,-1.26223,53.1012,-2.97621,2.63798,29.76888,-36.44552,2.22235,19.4977,-42.14582
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.037,109.52455,-0.94167,0.19035,118.30067,1.01881,1.00266,133.38871,7.33601,1.20414,139.50393,9.39823,5.66573,130.51862,4.82066,10.9978,130.16504,5.03542,21.73741,108.4035,6.76076,33.53491,90.43932,12.67878,-4.09078,130.21372,6.80424,-8.89874,129.29437,8.9585,-19.43594,107.41764,10.46574,-29.66507,87.93286,14.01806,6.3799,91.8718,-4.32122,3.83241,58.40534,15.69974,-1.9074,17.90626,13.11482,-0.82548,10.41539,22.10814,-6.39021,91.62909,-2.25237,-3.48053,53.02822,3.11792,0.8015,32.69708,-32.21071,-1.28786,22.61791,-37.88597
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.51786,109.59206,-1.63654,-0.59431,118.41773,0.0923,0.08744,133.44801,6.56082,0.212,139.62544,8.43514,4.84464,130.51606,4.30665,10.13617,130.03707,4.91685,21.70824,108.83436,7.81732,33.97335,91.59193,14.83027,-5.01675,130.3632,5.70193,-9.95961,129.50751,7.55624,-21.31901,108.07257,9.40083,-32.5998,89.35682,13.80262,6.48825,92.02103,-3.97033,3.87916,58.05402,15.18083,-2.11646,19.39004,2.97623,-0.88441,11.89916,11.95021,-6.34394,91.46105,-2.40962,-4.67555,54.38644,9.8388,-0.53167,33.60274,-25.24209,-5.1422,23.74059,-29.67431
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.52008,109.62645,-2.11801,-0.63542,118.47639,-0.52037,-0.18099,133.40094,6.20771,-0.06119,139.58678,8.05443,4.66809,130.45652,4.17662,9.89031,129.92377,5.19965,22.11217,109.23531,9.00684,34.62839,92.67573,17.13332,-5.25674,130.37948,5.01859,-10.31284,129.61854,6.58683,-22.35915,108.5818,8.64529,-34.32792,90.46074,13.67389,6.51733,91.9783,-3.63154,4.60217,55.84626,11.13804,-2.57104,19.84631,-7.09247,-1.28512,12.35544,1.87396,-6.3724,91.4942,-2.61424,-4.61366,56.82564,15.33936,-1.29497,31.54522,-16.74941,-7.34324,21.52054,-17.79239
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.23074,109.63577,-2.16189,0.32464,118.49654,-0.62403,0.33794,133.52371,5.88751,0.44264,139.72351,7.6877,5.31592,130.50948,4.32459,10.43972,129.95381,5.75289,23.03469,109.61744,10.18905,35.7315,93.63632,19.15065,-4.64484,130.52281,4.31493,-9.81582,129.90672,5.53309,-22.23262,109.1198,7.90426,-34.55011,91.38816,13.45218,6.43638,91.64309,-3.17514,3.98847,53.55937,5.24928,-2.97599,19.56399,-16.55928,-1.60877,11.48097,-8.13555,-6.50067,91.82682,-3.05841,-4.95747,59.25235,18.47891,-2.45322,27.13134,-6.85432,-7.30174,16.81228,-3.99557
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.8975,109.57481,-1.63543,1.17948,118.40802,0.03249,0.80564,133.58231,6.18205,0.92123,139.80475,7.90168,5.86426,130.48186,5.1303,10.86448,129.93172,6.94612,23.65884,109.81149,11.77948,36.50242,94.28575,21.31412,-4.05648,130.59639,4.24542,-9.31594,130.10827,5.08347,-21.95523,109.50837,7.87416,-34.74527,92.35505,14.12633,6.32212,91.34266,-2.83367,3.8461,52.42716,-0.22881,-2.68596,19.79512,-24.15128,-1.58855,10.09296,-17.60702,-6.57222,92.14423,-3.54659,-5.2092,60.00338,18.64445,-4.03538,21.78196,3.89493,-7.26118,12.90084,10.8866
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.13174,109.51276,-1.17654,1.48553,118.32135,0.60411,0.99557,133.62094,6.42636,1.15237,139.86126,8.07652,6.05921,130.4342,5.71028,10.95122,129.91419,7.80786,23.93134,110.03108,13.10498,36.94422,94.87958,23.00511,-3.79703,130.65985,4.28871,-9.09779,130.30811,4.90573,-22.04334,109.93039,7.91517,-35.3821,93.47639,14.86169,6.26598,91.22084,-2.69916,3.57246,52.25214,-3.93126,-2.15698,20.87697,-29.6718,-1.15918,9.57579,-26.59751,-6.58136,92.28335,-3.80898,-5.13912,58.7125,16.14727,-4.51547,17.73917,15.37244,-8.0654,12.63326,25.34697
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.85056,109.53511,-1.21525,1.10059,118.36152,0.49326,0.61909,133.77176,6.01673,0.80885,140.04113,7.54912,5.67161,130.53794,5.44835,10.51199,130.08226,7.67661,23.75111,110.58675,13.72073,36.90608,95.85091,24.05114,-4.15699,130.80302,3.85288,-9.47216,130.58123,4.40268,-22.85816,110.56908,7.89902,-36.70509,94.8252,15.46895,6.3086,91.32929,-2.64056,2.94194,52.47045,-5.08767,-0.44844,23.24681,-33.62338,-0.35784,11.57193,-34.98451,-6.54562,92.16866,-3.85679,-5.12777,57.30148,13.73876,-3.83197,17.22906,22.24316,-7.54303,14.41128,33.03444
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,0.69194,109.56307,-1.40125,0.89346,118.41819,0.15869,0.51525,133.96725,5.28703,0.74457,140.2604,6.71282,5.55225,130.70443,4.74741,10.42072,130.3158,6.92665,24.01294,111.44864,14.07946,37.45017,97.52757,25.15015,-4.29248,130.95825,3.25276,-9.60539,130.81725,3.8491,-23.59366,111.48618,8.59605,-37.85259,96.53176,16.96019,6.32076,91.38574,-2.48484,2.46366,52.51417,-3.69164,3.03206,26.44435,-35.31196,1.49257,16.02582,-40.53189,-6.51357,92.10443,-3.96068,-5.08055,57.5755,14.28854,-2.7184,17.26467,21.30711,-4.75932,14.25491,32.48474
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,1.17796,109.5278,-1.34192,1.58279,118.38685,0.15488,1.36045,134.07521,4.84978,1.62871,140.40388,6.10085,6.37341,130.77499,4.31378,11.3149,130.42223,6.32856,25.53611,112.63082,14.87864,39.50495,99.77789,26.56578,-3.49506,131.03289,2.98567,-8.79377,130.91694,3.70169,-23.49251,112.70385,10.34443,-38.01063,98.62745,19.72473,6.20893,91.16813,-2.28278,2.23481,52.35169,-0.08678,5.5004,30.5447,-34.63521,3.94756,20.85262,-41.10173,-6.53719,92.33186,-4.17927,-3.9188,59.49215,16.84528,1.4836,18.86439,16.80056,-0.57958,12.08612,26.17936
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.82517,109.50333,-1.7476,2.50503,118.37653,-0.44708,2.47164,134.12603,4.0438,2.75054,140.48621,5.12062,7.45597,130.80093,3.40451,12.50847,130.47645,5.1276,27.4124,113.88149,14.84157,42.09176,102.48402,27.1513,-2.44643,131.07702,2.36373,-7.69941,130.98275,3.36366,-23.00637,114.05412,11.79062,-37.72101,101.10852,22.41144,6.08663,90.93136,-2.18941,2.53802,52.76893,5.4505,7.12104,34.12682,-30.76097,7.43537,24.17121,-37.00201,-6.59524,92.57545,-4.15959,-3.51356,60.18369,17.48784,1.90904,20.9116,7.09068,-0.10977,13.42076,15.92105
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,2.03904,109.5042,-2.15434,2.84624,118.38137,-0.95794,3.08239,134.04958,3.80307,3.3995,140.43377,4.71457,8.01883,130.72244,2.8702,13.1552,130.4333,4.33178,28.80358,114.77746,14.42651,44.19527,104.69683,27.0119,-1.92071,131.04419,2.3054,-7.0984,131.01075,3.64441,-22.63357,115.03117,13.40179,-37.30672,103.15858,25.26145,6.08161,90.8793,-2.36451,2.78363,54.42453,11.32875,7.74695,35.37425,-24.6192,10.49729,24.65396,-28.57832,-6.64982,92.62727,-3.87115,-3.11773,58.27832,14.43209,2.65451,21.82278,-3.38583,0.6406,14.33191,5.44563
