time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.98286,109.54554,-1.3823,-1.3347,118.50655,-0.70143,-1.29629,134.8814,-0.42085,-0.76307,141.25533,-1.3029,3.45826,131.46233,0.99789,8.48429,131.17629,2.80324,27.88818,116.79801,5.74171,44.59291,104.59858,14.05084,-5.9005,131.54301,-2.41154,-11.20156,131.33099,-3.08708,-24.23465,111.27488,1.36107,-33.24626,95.98269,14.84628,5.69141,91.75353,0.09146,1.65757,54.65134,11.68836,-2.4324,15.48868,23.06207,-2.82233,7.25771,31.44435,-5.41752,91.74152,-6.54226,-5.46578,53.05609,-0.99524,5.73707,13.64044,-1.83515,-3.13693,6.14954,-0.01796
0.36667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.99623,109.5529,-1.46363,-1.35487,118.51703,-0.82896,-1.32676,134.89313,-0.6323,-0.77635,141.26214,-1.53894,3.42239,131.48409,0.82805,8.43725,131.21515,2.66678,27.88052,116.91968,5.7457,44.65019,104.9833,14.30235,-5.91901,131.54194,-2.62912,-11.21922,131.35012,-3.31726,-24.18119,111.3567,1.59658,-32.38398,96.73375,16.28652,5.66862,91.76893,0.14366,1.52693,54.82512,12.19911,-2.66636,15.80116,24.00378,-3.08813,7.39585,32.20966,-5.391,91.72407,-6.57179,-5.63334,53.09678,-0.63822,5.44766,13.6408,-1.12849,-3.42444,6.14989,0.69783
0.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.00804,109.55682,-1.51199,-1.37512,118.52309,-0.91331,-1.37194,134.90008,-0.81215,-0.80957,141.26337,-1.751,3.3747,131.5067,0.69217,8.37936,131.2605,2.56161,27.84723,117.02594,5.76475,44.68572,105.33264,14.51959,-5.94908,131.53046,-2.81265,-11.248,131.34943,-3.51347,-24.15052,111.42872,1.83306,-31.50014,97.56053,17.66238,5.64922,91.77831,0.18474,1.37308,54.99053,12.66297,-2.95344,16.10055,24.85533,-3.3654,7.53953,32.89913,-5.36831,91.71359,-6.5994,-5.79534,53.14618,-0.29811,5.14578,13.64856,-0.48055,-3.72622,6.15772,1.34663
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.054,109.55337,-1.5076,-1.44666,118.51968,-0.92607,-1.49354,134.89692,-0.92769,-0.91914,141.25264,-1.90953,3.25541,131.52755,0.6226,8.25151,131.29817,2.51691,27.73018,117.10976,5.85625,44.62621,105.61486,14.7617,-6.04995,131.50086,-2.9308,-11.3459,131.31851,-3.65344,-24.17648,111.45988,2.08297,-30.60119,98.42879,18.98932,5.64042,91.79069,0.20856,1.22928,55.15571,13.08305,-3.26036,16.43194,25.73674,-3.67697,7.69164,33.58513,-5.34671,91.70218,-6.62444,-5.95089,53.19594,0.02675,4.82508,13.65268,0.13649,-4.04619,6.16178,1.96693
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.06665,109.5513,-1.49495,-1.46942,118.51799,-0.9263,-1.55217,134.89479,-1.02358,-0.97459,141.24356,-2.04767,3.19706,131.54504,0.56784,8.18434,131.33675,2.48764,27.69666,117.22966,5.97194,44.61243,105.87988,15.02483,-6.09197,131.47705,-3.0275,-11.3855,131.29032,-3.76655,-24.17284,111.49675,2.28273,-29.57047,99.35373,20.18031,5.62929,91.78979,0.22746,1.10852,55.29767,13.46453,-3.50352,16.69688,26.44572,-3.92975,7.83651,34.15777,-5.33205,91.70365,-6.64687,-6.0834,53.25474,0.31379,4.5497,13.67427,0.66987,-4.32078,6.18339,2.50421
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.0602,109.55241,-1.50196,-1.46615,118.52008,-0.95121,-1.5823,134.89601,-1.12811,-1.00156,141.23879,-2.18692,3.16762,131.56388,0.49786,8.14462,131.37788,2.44643,27.70972,117.37055,6.03559,44.64049,106.15659,15.2286,-6.10725,131.45918,-3.13299,-11.39746,131.26557,-3.8937,-24.16063,111.53991,2.42257,-28.47131,100.31351,21.19214,5.62478,91.78812,0.2342,1.00834,55.4134,13.75829,-3.72318,16.94411,27.0823,-4.15231,7.97954,34.67281,-5.32934,91.70502,-6.65166,-6.24403,53.31211,0.59279,4.31642,13.71419,1.12652,-4.55164,6.22335,2.9727
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.06285,109.55,-1.47889,-1.47327,118.51786,-0.93462,-1.61201,134.89254,-1.19252,-1.03077,141.22984,-2.28341,3.13806,131.57522,0.46299,8.10843,131.405,2.42985,27.71666,117.49589,6.16281,44.69053,106.409,15.43017,-6.12652,131.43944,-3.19298,-11.41352,131.24221,-3.9748,-24.1727,111.58709,2.56545,-27.32318,101.26873,22.0723,5.62888,91.78513,0.22509,0.91538,55.52007,14.00771,-3.93813,17.18182,27.66146,-4.36103,8.12561,35.14275,-5.3327,91.70867,-6.64897,-6.35726,53.37316,0.87915,4.10989,13.75265,1.55544,-4.75646,6.26179,3.40971
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.04977,109.55076,-1.47757,-1.4572,118.51959,-0.94723,-1.61192,134.89272,-1.28247,-1.03321,141.22511,-2.40285,3.13979,131.58798,0.39338,8.10623,131.43528,2.37155,27.75155,117.61537,6.23836,44.75041,106.67018,15.62757,-6.12101,131.42574,-3.27109,-11.40722,131.22414,-4.05717,-24.19136,111.62635,2.60524,-26.09607,102.25506,22.74132,5.62659,91.78004,0.22569,0.85006,55.613,14.24219,-4.07763,17.37031,28.13525,-4.50918,8.24595,35.53278,-5.33406,91.71355,-6.64994,-6.45671,53.43026,1.12588,3.95339,13.79724,1.93598,-4.91356,6.3064,3.78745
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.02839,109.55402,-1.49661,-1.43029,118.52421,-0.98533,-1.60182,134.89579,-1.38257,-1.02774,141.22463,-2.52511,3.15272,131.60233,0.30742,8.11602,131.47058,2.29496,27.78815,117.71989,6.27073,44.82224,106.92971,15.77478,-6.10662,131.41664,-3.35963,-11.3928,131.21124,-4.14492,-24.22418,111.65209,2.54017,-24.83892,103.26855,23.18598,5.62245,91.77601,0.23023,0.80186,55.69157,14.44316,-4.17458,17.52509,28.52711,-4.62274,8.34461,35.85388,-5.33588,91.71667,-6.64917,-6.5372,53.46848,1.28599,3.82258,13.82541,2.23692,-5.04319,6.33457,4.09411
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.02781,109.55658,-1.52301,-1.43202,118.52776,-1.03151,-1.61859,134.89784,-1.48067,-1.05448,141.22476,-2.63874,3.13935,131.6141,0.21861,8.10085,131.50159,2.21184,27.80437,117.82696,6.29307,44.86726,107.15713,15.88097,-6.12069,131.40832,-3.44559,-11.40746,131.20224,-4.22671,-24.2989,111.66547,2.40811,-23.56744,104.30267,23.43584,5.62268,91.78133,0.23336,0.7416,55.78874,14.65699,-4.29837,17.70253,28.93432,-4.7367,8.45473,36.17653,-5.33627,91.71064,-6.64495,-6.59571,53.50146,1.46717,3.70214,13.84479,2.51836,-5.16177,6.35397,4.38443
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.0263,109.55897,-1.54745,-1.43348,118.53072,-1.06888,-1.63885,134.90006,-1.53626,-1.086,141.22632,-2.7033,3.12101,131.62381,0.17211,8.07971,131.5338,2.17343,27.82534,117.93902,6.31744,44.91392,107.36788,15.96869,-6.13456,131.40307,-3.50253,-11.42069,131.19464,-4.28729,-24.38944,111.66557,2.21826,-22.24933,105.40168,23.50429,5.62147,91.78563,0.23831,0.70318,55.89474,14.90075,-4.3714,17.86019,29.30298,-4.82995,8.54529,36.45743,-5.33547,91.70568,-6.64309,-6.62382,53.52672,1.60561,3.59974,13.8542,2.77736,-5.26386,6.36328,4.6445
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.02797,109.56353,-1.59865,-1.43919,118.53618,-1.14076,-1.65978,134.90518,-1.61308,-1.11703,141.23373,-2.7724,3.101,131.63402,0.10245,8.05567,131.55778,2.1143,27.85738,118.05003,6.27528,44.98286,107.60594,15.99919,-6.14953,131.40328,-3.58423,-11.43473,131.19059,-4.37412,-24.49254,111.6659,1.96426,-20.89604,106.54112,23.35849,5.61784,91.79604,0.25143,0.66794,55.98624,15.1003,-4.43778,18.00191,29.62357,-4.89424,8.62531,36.69709,-5.33139,91.694,-6.64194,-6.66073,53.53432,1.68907,3.53898,13.85939,2.981,-5.32291,6.36861,4.85679
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.0247,109.56923,-1.66133,-1.43412,118.54312,-1.22666,-1.64744,134.91233,-1.69502,-1.115,141.2458,-2.83205,3.10875,131.63886,0.02882,8.06135,131.56613,2.04589,27.93185,118.1618,6.21335,45.10135,107.85648,16.00745,-6.13474,131.4127,-3.67576,-11.41794,131.19583,-4.47778,-24.59503,111.69453,1.6833,-19.54143,107.76613,23.03604,5.61305,91.80704,0.26685,0.67849,56.04869,15.24428,-4.41264,18.10508,29.87868,-4.90164,8.6818,36.8877,-5.3275,91.68141,-6.63989,-6.69524,53.5412,1.77363,3.51116,13.87035,3.13622,-5.34966,6.37952,5.01688
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.03054,109.57118,-1.68886,-1.44181,118.5455,-1.26499,-1.65059,134.91472,-1.73506,-1.12662,141.25129,-2.8587,3.10113,131.64036,-0.00062,8.05071,131.56608,2.02378,27.9905,118.26247,6.18306,45.221,108.11021,16.02973,-6.13431,131.41591,-3.72531,-11.41436,131.19151,-4.54585,-24.73805,111.74729,1.47883,-18.22172,109.0585,22.62638,5.60839,91.8138,0.27921,0.68668,56.10533,15.37936,-4.39009,18.19463,30.10377,-4.89836,8.73681,37.06472,-5.32121,91.67411,-6.64458,-6.69838,53.54876,1.83454,3.49404,13.87764,3.29054,-5.36679,6.38677,5.171
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.04081,109.57191,-1.70583,-1.4536,118.54647,-1.28857,-1.6481,134.91581,-1.76074,-1.12455,141.25324,-2.87968,3.09737,131.63777,-0.01617,8.0441,131.55429,2.01484,28.04952,118.33947,6.14187,45.34853,108.37364,16.05863,-6.13055,131.42044,-3.75987,-11.40768,131.18736,-4.59657,-24.89358,111.82263,1.32232,-16.9383,110.3639,22.09482,5.60459,91.82001,0.28969,0.70999,56.1558,15.50281,-4.33511,18.27501,30.31483,-4.87709,8.78416,37.22812,-5.31455,91.66769,-6.65033,-6.67558,53.55855,1.90392,3.50625,13.88786,3.44343,-5.35544,6.39694,5.31963
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.04979,109.57337,-1.73098,-1.46246,118.54836,-1.32299,-1.63634,134.91793,-1.79523,-1.11366,141.25716,-2.90435,3.10339,131.63404,-0.04607,8.05025,131.54101,1.98421,28.11026,118.40227,6.08908,45.46092,108.60328,16.08159,-6.12115,131.42809,-3.79873,-11.39682,131.1945,-4.6445,-25.03548,111.91413,1.19927,-15.75654,111.62904,21.46577,5.60165,91.82771,0.29959,0.73558,56.19565,15.59697,-4.27801,18.34016,30.48417,-4.83607,8.82214,37.35872,-5.30911,91.65958,-6.65323,-6.66152,53.56548,1.9691,3.53229,13.90001,3.56276,-5.32959,6.40922,5.43862
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.05467,109.57479,-1.75265,-1.46798,118.55002,-1.35066,-1.63285,134.92001,-1.81111,-1.11798,141.26199,-2.90813,3.10408,131.63232,-0.06151,8.05018,131.53406,1.97037,28.15054,118.44583,6.03911,45.54783,108.79411,16.09366,-6.11833,131.43403,-3.81984,-11.39275,131.2018,-4.67363,-25.1522,111.99859,1.141,-14.69773,112.84613,20.81069,5.59953,91.8335,0.30686,0.75973,56.23093,15.68105,-4.22564,18.39936,30.63837,-4.78927,8.86088,37.48405,-5.30563,91.6534,-6.65445,-6.63577,53.56947,2.01614,3.57783,13.91197,3.67975,-5.28389,6.42106,5.55583
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.05985,109.57589,-1.77105,-1.4749,118.55118,-1.37224,-1.63736,134.92175,-1.81282,-1.12911,141.26754,-2.89069,3.09905,131.63124,-0.0671,8.04493,131.52422,1.96487,28.18895,118.48943,5.98898,45.62445,108.96473,16.09832,-6.1233,131.43886,-3.82588,-11.39645,131.20583,-4.68733,-25.24535,112.05394,1.08403,-13.81698,113.96821,20.12711,5.59641,91.83851,0.31528,0.79104,56.26514,15.76766,-4.15728,18.4545,30.79007,-4.72789,8.89647,37.60784,-5.30107,91.64808,-6.65775,-6.59825,53.57092,2.0475,3.63617,13.92241,3.79533,-5.22578,6.43158,5.67068
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.07658,109.574,-1.76155,-1.49794,118.54849,-1.35136,-1.65816,134.92013,-1.75079,-1.15207,141.26828,-2.81576,3.07699,131.62465,-0.01106,8.02297,131.51164,2.02035,28.19916,118.51343,6.0014,45.67933,109.07759,16.11693,-6.14355,131.44288,-3.7748,-11.41536,131.20826,-4.64394,-25.31819,112.09075,1.11171,-13.06265,115.02181,19.49979,5.59412,91.84161,0.3211,0.8304,56.30574,15.87233,-4.07062,18.51064,30.94925,-4.65422,8.93524,37.74151,-5.29411,91.6455,-6.66621,-6.54884,53.57752,2.08524,3.70625,13.93906,3.937,-5.15454,6.44814,5.81746
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.08629,109.5735,-1.76372,-1.51109,118.54732,-1.34269,-1.66556,134.92044,-1.67899,-1.16091,141.27325,-2.71651,3.06569,131.61674,0.05578,8.00907,131.49397,2.09294,28.21804,118.52777,6.01155,45.76355,109.17276,16.08897,-6.14868,131.45248,-3.72385,-11.41894,131.21349,-4.60116,-25.35488,112.12356,1.16594,-12.36936,116.03759,18.85684,5.59118,91.84473,0.328,0.8741,56.34222,15.9694,-3.97599,18.57115,31.12279,-4.57263,8.979,37.89024,-5.28847,91.64253,-6.6725,-6.49213,53.58316,2.12349,3.7768,13.95292,4.07199,-5.08321,6.46213,5.95661
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.09335,109.57261,-1.75866,-1.52227,118.54557,-1.32367,-1.68099,134.91986,-1.59436,-1.18225,141.27785,-2.60258,3.04715,131.61061,0.13832,7.98682,131.48204,2.18409,28.23454,118.55295,6.02456,45.82854,109.24683,16.06263,-6.15817,131.45883,-3.66381,-11.42656,131.2208,-4.55261,-25.39321,112.15503,1.22011,-11.78949,116.94127,18.2184,5.58738,91.84526,0.3347,0.91247,56.37457,16.06072,-3.89654,18.62978,31.29252,-4.49685,9.02319,38.03912,-5.2827,91.64225,-6.68062,-6.44109,53.591,2.15651,3.84595,13.9712,4.21839,-5.01463,6.48031,6.09992
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.10019,109.57072,-1.74096,-1.53523,118.5423,-1.2843,-1.70884,134.9176,-1.47265,-1.2185,141.28182,-2.44502,3.01889,131.60406,0.25291,7.95456,131.47354,2.3082,28.23909,118.57658,6.06144,45.87586,109.29898,16.05073,-6.17855,131.46289,-3.56865,-11.44455,131.22887,-4.47251,-25.4381,112.19137,1.32829,-11.30516,117.72434,17.65487,5.58511,91.84331,0.33729,0.95949,56.41169,16.16562,-3.79947,18.68864,31.46684,-4.39746,9.07062,38.19734,-5.27852,91.64472,-6.68814,-6.36922,53.60447,2.20473,3.93252,13.99519,4.39166,-4.92915,6.50442,6.26853
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.0992,109.56967,-1.72719,-1.53734,118.53997,-1.24868,-1.72484,134.91591,-1.34486,-1.24334,141.28756,-2.27199,3.00482,131.59672,0.36448,7.93806,131.46065,2.42524,28.25282,118.59081,6.10744,45.94218,109.34999,16.03766,-6.19051,131.46926,-3.46262,-11.45559,131.24019,-4.37311,-25.48055,112.22597,1.42819,-10.91259,118.47531,17.10082,5.58388,91.83981,0.33716,0.99636,56.45556,16.28214,-3.72048,18.7557,31.65336,-4.31882,9.13076,38.37393,-5.27757,91.64852,-6.69184,-6.33109,53.62306,2.26854,4.00828,14.03078,4.58189,-4.85507,6.5399,6.45039
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.0892,109.56846,-1.70395,-1.52836,118.53725,-1.19876,-1.73735,134.91321,-1.19516,-1.27344,141.2931,-2.07324,2.99597,131.58987,0.4959,7.9257,131.45187,2.56489,28.26688,118.59666,6.15108,45.99637,109.41177,16.0616,-6.19761,131.47368,-3.33579,-11.46086,131.25262,-4.25873,-25.50168,112.25784,1.56785,-10.57433,119.08114,16.65187,5.58596,91.83196,0.32875,1.01949,56.5103,16.41788,-3.67305,18.83492,31.85643,-4.25296,9.2046,38.57089,-5.28244,91.6567,-6.68991,-6.31158,53.65565,2.37625,4.09399,14.08572,4.77361,-4.76788,6.59479,6.64892
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.09747,109.55985,-1.61032,-1.54456,118.52496,-1.04991,-1.77799,134.90021,-0.93807,-1.33842,141.28836,-1.76725,2.95962,131.57281,0.73288,7.88609,131.43418,2.80959,28.25307,118.57908,6.24662,46.01705,109.4827,16.177,-6.23226,131.46828,-3.1032,-11.49307,131.25058,-4.04077,-25.527,112.25216,1.79056,-10.31411,119.59303,16.33671,5.59537,91.81675,0.30326,1.04823,56.60479,16.63646,-3.6159,18.95172,32.13793,-4.19198,9.31391,38.84198,-5.28955,91.67431,-6.69051,-6.25494,53.70525,2.5156,4.16662,14.14901,5.06465,-4.69573,6.6581,6.93779
